simulation_number,Q_raw_inf,C1_surface_area,C1_height,Q_int,Q_was,Q_ext,inf_S_O2,inf_S_N2,inf_S_NH4,inf_S_NO3,inf_S_PO4,inf_S_F,inf_S_A,inf_S_I,inf_S_ALK,inf_X_I,inf_X_S,inf_X_H,inf_X_PAO,inf_X_PP,inf_X_PHA,inf_X_AUT,inf_X_MeOH,inf_X_MeP,inf_COD,inf_BOD,inf_TN,inf_TKN,inf_TP,inf_TSS,inf_VSS
1392,13632.217006032992,1904.7215018490951,7.246946720832955,23426.89707780152,785.1551826186677,11599.250457963075,7.185004027522645,6.088923889310095,14.469734193896977,116.43595409679162,141.1753416158023,0.6639712474015698,0.004489246516991483,199.99999999999986,0.5213123533679547,6085.19912224335,18.440078147295548,1123.606721016246,49.064030531778315,16.55620767747825,0.034654382686547316,84.24647588360266,0.08599379024598375,229.09900321551194,7561.259542698877,723.4133234123065,343.3513989190833,226.91544482229176,290.9639067905983,5991.556864754189,4960.472185244996
1393,7022.187449241869,1976.7550152903798,5.878904808782102,9955.267353216264,592.958904381274,5535.610010702412,7.788479653171354,20.462545557418263,10.382326418464817,111.53516683434752,143.5103720284301,1.446926151723525,0.0035605293370058054,200.00000005212198,0.20364813926577005,6040.189264196721,9.842745194254416,667.1648449866162,33.0036056128815,11.080086078617384,0.0016127580738334547,56.52972518865556,0.032143051327114695,223.32108578660052,7008.182284670384,435.5246502465667,298.1272684347606,186.59210160041306,276.1035581322884,5477.641505721596,4533.024190135254
1394,11445.884305493262,1186.2732794268657,8.783930606902306,8161.3071540218625,338.82206240202856,3310.932119351264,5.356591217438352,21.229129759565694,7.517579703509555,107.966032353117,141.40279160153062,0.29924833750924035,0.00220234268972741,200.00000000277515,1.8064578722092008,3825.061787250383,11.060236738388252,720.4821311653272,27.88608203262967,9.313474687120284,0.008305821592677436,58.44093221788943,0.14436021414713313,143.95759707815796,4843.240925909185,463.8056623813987,250.912874900432,142.94684254731501,234.78181106232648,3777.364026896824,3130.769606056503
1395,15951.44294207357,2626.266513504428,7.462251776839201,32725.23689519777,379.806368356898,17416.98212376335,7.532943199885409,11.593722932016485,12.807462591911609,114.55389356937187,141.94284312803336,0.9007491333750615,0.00385124648484506,200.00000002441183,0.35646497246574615,6925.6543039563785,17.272897178414745,1087.5783482321476,50.67475158336313,17.125971963894393,0.023542423210953463,85.10874863763974,0.06713273559823946,259.02512706426216,8367.217192415426,703.8854307630969,354.22770999351354,239.67381642414165,306.17136088785225,6622.561226459538,5480.589442883501
1396,9058.61822305919,1190.0600938114683,5.1128900000629365,4048.095657445715,318.60802299447636,10622.902576902627,7.832667155450328,4.647000814576868,18.632165311619,119.87402417713172,143.1332499781937,2.943275221212651,0.0037465135873063246,200.00000000030235,0.11969588623195118,7186.732867803163,10.308484295776516,709.2665435517318,50.18333279215347,17.1279320066789,0.002034319262507972,56.405246614038845,0.02197426058516851,265.19824699562236,8215.845531111227,470.38869008763845,341.8513430803391,221.97731890320745,303.042958442796,6452.51222450921,5326.280168215332
1397,4862.279976642689,2272.0908434672506,9.406140267258493,14842.794393016307,784.8749843066687,13878.211852935863,7.429224932921796,19.026792022788307,11.214207722696019,112.3185661369004,143.32671561498302,1.1655411241393205,0.01094449676062884,200.0007970919505,0.26049849086581456,5084.868752685216,8.33052101179306,547.4717318677123,30.900790016611623,10.444133685436713,0.00629090955216433,45.64935231435092,0.03427940289623183,187.8951663929131,5918.404721518087,359.27420768382626,271.2798751523234,158.961309015423,255.78371892341673,4603.136251006265,3805.9381016521484
1398,10534.173736437459,1147.6251845232237,7.143609982113147,9301.61374337423,482.1688670170972,13031.925152723366,7.756837193493453,5.4311805900731835,17.969346312645886,119.27626125408564,143.01961735369355,2.442885067905506,0.0036383269646341723,200.00000000124035,0.13566876157153615,6971.9802424138015,10.744472407034761,734.3557877259524,48.99639835808774,16.545547331850123,0.0030839026190974685,58.20072563838872,0.024434939149254018,257.6613767580145,8026.727233841994,484.8446915224616,338.09698168390855,218.82072042982293,299.16484937250914,6305.490695315497,5206.89023592015
1399,14973.71407487626,2617.5188179717943,5.2653662530099155,12043.98950509283,156.3930075892279,13441.915631301945,7.719950634647377,3.761491695104455,18.703114326751756,120.08663452079023,142.84759569942995,3.0725803064583985,0.005440520402147126,200.00000000139642,0.11646778654550949,6976.673373098255,10.802545413065443,743.8513539372831,51.14696626745295,17.471223553855946,0.00334198597193823,58.57799604884628,0.02076977446572552,257.970427528535,8044.133597579131,492.14424069627705,340.5978376729882,220.51120315219794,300.2762520165441,6323.166147306253,5219.40426262835
1400,7910.218453705357,1380.6254116089099,9.77481252585254,8342.767970738558,199.00453104198695,11400.733438633464,7.757992550160593,4.366661204474432,19.015389135815262,120.17288116519761,143.2517411575411,2.7187767332979784,0.004918044664410026,200.0000000053135,0.12655588434545578,7951.236216749643,10.88620752961448,742.464871446936,55.0488929719566,18.854424879035097,0.0035623828505524833,58.944886731732815,0.025771923913719692,293.019102483647,9021.308332596009,493.57208497531525,360.68211181978614,240.50923065458858,319.06225947944165,7096.259969627438,5856.323069855712
1401,8897.569561129443,2419.0094324033353,7.912692831910658,21544.208303006082,434.00321037086405,16513.674754183434,7.719252995286979,7.466078906234847,17.809234040997406,118.76588064801007,143.75684984393243,2.188438409570125,0.007886655525610303,200.00000000001006,0.14900955260467336,9025.38229649481,11.862890757363521,792.402220882809,53.20124742676686,18.195806843779742,0.009311423365822148,63.63955202125399,0.03476086717229156,332.0189440678269,10148.693844071475,523.6734688468255,383.2699408246435,264.50406017663346,338.7199156595788,7986.996095619649,6597.833135490873
1402,5459.769239255207,2679.3347351557195,2.138664998159494,5062.449840427527,582.5847858777363,7818.181703986058,6.20338799408259,36.22964574664402,3.0737635117025004,104.08761980467564,143.70445520719852,1.664286117640512,0.003758195235431629,199.99999999962745,0.1801166806431975,6224.068226726773,8.76491487288303,596.1753198164412,35.0355341832481,11.824759254575826,0.0015734718326543794,54.43552224518644,0.02861754997251642,229.2629838639136,7120.149135628868,394.79473281512617,282.0385193664957,177.95089956182008,278.6717748596567,5559.135767690042,4596.317373244537
1403,12194.694344034873,2990.5972157449855,6.564364029524743,3230.867880850555,479.2215565217198,2063.211793587547,7.693000021612389,3.1751854347201096,15.058970536100441,117.69371688862944,140.6495172175542,1.8841549341897785,0.00567191737533986,199.99999999999991,0.16348786412643748,3178.8534699219845,9.223026389941658,632.9299422073548,27.81803296788337,9.396595424812917,0.002849315826824062,47.201327056430166,0.013961614038102262,120.1721916681967,4097.918474710987,407.857909753931,248.3116536830097,130.61793679438028,220.78495022657057,3178.705036430344,2631.1943711795893
1404,16863.104622618397,2411.044018122071,4.2395841951529345,16613.52048811981,740.4005087154925,5232.620483416489,7.4201808739910975,4.345099914974327,14.942797204879678,117.29358698345688,140.93982632943516,1.0575391405444792,0.005364462994430681,200.00000000007972,0.2814268858659843,4075.509973058782,11.614040853299421,775.1246725924403,34.67618929484785,11.580811402717268,0.010278850264385088,57.90081463112238,0.031061175561258623,153.69840889254553,5155.898872884375,499.1780757652049,276.98198881415004,159.68840183069318,242.32214552895806,4037.3599912611708,3341.947528879221
1405,8701.197140500419,1370.3330746923425,5.028089644749507,6252.483058009419,690.9755767869298,15095.78924289838,6.947270373979974,4.139514123270611,19.719131142561718,120.68223921098598,143.62864598933288,3.058528163102306,0.005911271775671588,199.99999999999991,0.11673368443202733,8139.070309825617,9.504074407306453,652.7324222609034,53.472346770343655,18.39097519735142,0.0032727294815437184,52.311948594797975,0.02398907910256456,298.9765897170801,9110.158814023327,437.5168451651496,358.7508656050685,238.06862639408251,320.1083061221761,7152.412035711137,5900.908335275194
1406,9653.507992949799,2647.8468968121024,7.404265498267201,3821.853485312435,639.9669704799825,1341.0825385772157,7.862996131770427,3.3447684588767994,16.707957971394706,118.7794633565724,141.74927441724287,2.5666679631000924,0.002968140172034761,200.00000000000475,0.12966612952272735,2820.059716631272,6.424181610157225,445.4725678049915,22.100263447692594,7.401969112891264,0.0006766554575913852,34.65081405609646,0.009542954122120357,105.57102944017464,3531.2778563089437,290.1485011154832,229.37823813550654,110.59877477893411,209.16776787178696,2701.317647556675,2234.3776090563274
1407,15320.383449388488,1546.2091693471652,5.646178154181022,24398.625643985273,666.7319108746308,15814.367632435416,5.009486399028803,8.530547975505321,14.042153417760453,115.8949554535339,141.76005393943095,0.9025638909063045,0.004575562472334702,199.99999999996808,0.35156650951543317,6216.636703756645,15.997253835234316,1019.1985124382032,46.669720056430144,15.70463822781369,0.01373100676862907,78.42007742284298,0.05889455293168198,232.9110837112978,7577.843137969471,658.3355142852821,337.0369917107869,221.14203625725298,290.51970707483105,5987.962952355825,4956.026391047081
1408,17923.268043354008,1858.046963074738,8.018397542785845,6731.329836815671,411.5472368083616,18584.199581946716,6.8598542989632865,16.384845161199284,10.267583128386221,111.47268506990557,141.7333806989254,0.4720493631232425,0.0055528808095357774,200.00000000094713,0.9461383594410857,6246.072080360191,18.6756160504572,1052.2837630021531,45.4557374303259,15.425246212340651,0.004787820042341302,83.67360359363393,0.1465091596377465,234.11121020746813,7646.643190501683,680.6121675569484,332.12181321024497,220.6491281403394,291.5194447362963,6045.841889819101,5006.265757394296
1409,11964.998086049527,1979.6496221151153,9.079341429882238,8053.149829316857,444.28216173141476,16066.63107671849,0.05504783629495423,16.75229103941269,12.190974254556835,110.55754932759334,142.3739837746653,0.2663555257362252,0.007475517793016955,200.00000000743427,3.107400553068429,7319.199118142216,22.477666145547683,1096.613774744462,47.86918205518646,16.185547428853027,0.00764400328564762,86.91368344236881,0.3875829796396034,272.77431553285925,8773.35489958403,710.9955448176867,358.2373680736041,247.67981874601074,312.6276507160146,6939.881859317751,5747.036506081911
1410,15914.823476869877,1257.644229778624,5.6193714603748806,3793.6949975390153,617.4609853741852,3025.755712544649,7.837453308928067,6.709780642016379,14.008765520662347,116.32369709514931,141.23031397157246,1.4185161918746714,0.0021254474141654115,199.99999999964746,0.20871968782402067,3048.9496764731734,8.1097575151704,559.5344514412033,24.369419913204062,8.157854826213038,0.0015207442693096298,43.300963913311165,0.016950520050826392,114.8053410113794,3885.686431639268,361.1220494434433,237.58274040037495,121.25904330522565,216.09507838561728,2998.412438986999,2482.547191799617
1411,18111.449995799434,1830.3528524137505,8.00866245883808,5282.211665478052,111.33711535860782,19412.18516481157,7.319375231531003,4.40780026764585,14.950320779294064,117.33843749724896,140.97066499778686,1.3303143136016766,0.0038777643097375265,199.99999999994674,0.23188776011331455,6159.650452287045,17.849561482603008,1161.0977313287995,51.95042565766108,17.494356077104896,0.018945243753686006,86.57638083738007,0.039708602750883754,232.21838573363195,7678.4776889151,747.7386843558613,349.20937685866437,231.87093936141545,293.93743644444714,6091.478439684709,5041.939675764409
1412,10899.206631879728,1480.3657160322746,8.901576841141601,8923.514777162296,336.5494818329405,17327.50444799893,7.6888593733370065,39.56331289537351,0.8043850372035185,101.23918118346064,143.40326584746956,0.4487559193819031,0.0016494492468010706,200.00000000102233,0.9199912188651224,7531.531251457894,13.9332515268197,909.7088279034449,38.774073221928234,13.143943795227122,0.0010494131307716545,82.17210230334321,0.16074648125362845,278.853350101219,8776.570961196212,592.4144637184967,327.3908342284966,226.15165304503603,309.88867332283,6908.093804457102,5721.70633949992
1413,2570.7376268932803,1688.020190485455,5.309003059574235,12357.823301308683,776.9096312836026,19388.825649168044,7.929560185691575,3.6074740849696267,20.675146465510213,121.13319289247254,144.4789185765701,0.9960741443149123,0.011084220067608232,199.99990321230527,0.2905429313018259,3228.8654045806097,3.356624622711723,228.03980713700244,16.136583161699424,5.430563030498401,0.0013369610713124046,18.232424994050124,0.023146618334089913,118.22889153074239,3695.6392430338333,151.36089724955895,226.91841076144854,105.78521786897602,211.77098062948386,2796.1016769682183,2310.5013762997414
1414,18064.803608342907,1752.7229269219301,3.4238090067354063,1477.377800739072,372.825670926298,1557.2710772692897,5.687044854062384,32.376737746059206,39.43487451619072,61.457006935176054,138.45899308897305,0.17659973418980765,0.0036832425776348867,200.00000000000819,69.97195587079754,2105.7937699385648,7.572605587909553,502.640318576248,28.21508793306299,9.431901548583834,0.43755668009836823,28.665563670774088,0.3195144117752132,80.03634211855633,2873.5051853634336,321.82167326130144,184.48242697828618,123.02542004311013,196.65412840944626,2199.6301347141844,1815.2602398653887
1415,7571.328027942492,1647.9908685000419,6.417621885731256,2405.3610440746925,255.90578504122902,4861.507345638139,7.737506556731744,5.218819897412819,18.30559532174663,119.58021804642492,143.04331364438738,3.160893310147124,0.0030654157372947814,199.99999999103022,0.11442766271661432,6442.999283040635,9.231535026825311,637.87387287725,46.41337029476503,15.822154103893133,0.0010909964124660373,51.20121172888143,0.018775336750448245,237.7942696346027,7390.884322681684,424.3801438727641,320.6940790723347,201.11386102590978,286.965916934562,5789.955252431135,4778.2531553590625
1416,6931.848084562416,1623.062458126948,4.027666023879837,17221.844289592067,273.7586402340195,12591.731485943152,7.705148270539264,7.340545802365507,18.017181305015985,118.8958584849576,143.92728938729883,1.9971868723269575,0.006864567534131161,200.00000000142137,0.16059059996510341,8806.281040697366,11.242586687354187,750.738541286228,49.460097520055896,16.808841088387297,0.007148313323554635,60.291648749230475,0.036536019277561005,323.725389271549,9880.025114694841,495.54936363625006,375.78259980648505,256.8867413215275,332.6259260631045,7765.561221007192,6416.522640690791
1417,14500.337814538154,1479.465379113376,5.283287938321981,23944.82822532557,385.89511710710383,19808.535577119266,7.746243714019749,4.006528456457726,17.29349296160908,119.06448700101258,142.1352417461186,2.1331850363508167,0.008256361903075627,199.9999999991881,0.15050632224489177,6809.97091252463,14.059690881706244,932.6524431170599,52.35448344859239,17.973118322131207,0.013337525729384674,71.59290700659004,0.02717105575158435,253.62463731146735,8082.78521590175,608.4087573296881,349.1457697495219,230.0812827485093,301.58990370579653,6380.5885934993075,5272.270065938467
1418,8783.458358048814,1096.0788754651583,6.727442064938718,3931.083254745955,758.8565566535174,9704.214134342172,7.828601954134367,4.8144066853013125,17.7097047798343,119.24714280481189,142.5160933025416,2.6104965068844725,0.0034627573359107488,200.00000000000006,0.1307296800832902,6756.244226482069,11.562901411260547,791.6508098879234,52.08571586946494,17.739890192763944,0.002429220298227541,62.211834817623476,0.022926214294178193,250.453157365807,7876.3718769528605,521.928044225005,338.0389483061954,218.79180550138346,297.51569647487895,6198.90022581002,5117.446036988602
1419,18321.972801065196,2449.8481045596054,7.238049579142035,17920.90896868414,484.7757205513466,15592.154565724519,7.312338380412747,4.992009284432679,16.530093630655696,118.38491921022754,142.04100616441121,2.2242305556352515,0.00459213227552708,199.99999999993406,0.14569787204448048,6323.875632508666,13.375216056607945,905.594182265099,48.950643577869094,16.534807305022934,0.007176748575687397,69.80154196141454,0.024350923651285467,235.8734107309249,7563.833215806077,589.794760593308,335.698506796296,217.31358758606854,290.8997600933884,5964.079162187462,4929.9714077863155
1420,13132.796969236815,1393.4075148944712,7.1654496013730204,901.2711776719252,279.7338540688054,10094.908847280081,7.384172990689816,4.242415449168921,15.68922517056698,117.86194741629758,141.29781048411732,1.2661310083822916,0.0023593030893062977,199.99999999571625,0.23845278051995605,5739.344016792779,14.702934618190733,992.3140835091527,47.882089600170495,16.071409283498244,0.007439302937450452,75.00757177089662,0.03702408095133138,215.57073979235474,7070.526625901315,641.3597917494372,329.0284163792718,211.16646896297425,281.49905299911444,5586.663509213198,4621.483441736151
1421,9313.708038291074,2530.318760539528,5.067222668138857,13517.83655686093,402.67400966714763,9683.67306571309,7.53567900239009,4.355172026894673,19.55056792502923,120.53324622983527,143.61210594771217,3.2056639497567017,0.008082505788651717,200.00000000000716,0.11351820464383659,7970.113981145646,9.449822271017762,650.0955650577392,51.970191351137245,17.93095679677452,0.00445623616490039,52.07833020217425,0.02283007918196974,292.8711124061192,8936.926092719434,435.11541377443365,354.7503426498845,234.21709642004922,316.60175424427257,7014.129173979434,5787.426508448844
1422,4056.915185720741,2149.8546161271975,6.269736263555121,6175.107670351848,472.55586002809497,2146.7219936837314,7.933292813951741,3.6675868244633496,19.810652798933635,120.8028107648679,143.6508369208434,3.019550306565794,0.006637964421183696,199.9999967043169,0.11461380241778729,3832.1950110838256,4.641133392856661,321.1283175677391,24.55771878452828,8.33332816243039,0.000999522669090836,26.01725952352541,0.011068971803956416,140.89043049428358,4411.5666248504485,215.4839089688444,245.55282630873796,124.75001554387006,226.7520207866367,3379.9384110203496,2789.9079248100597
1423,10692.158675101535,1244.047025124555,4.414529465361031,1556.5303239248667,656.8570253432632,3602.6293631251474,7.601848945943365,3.7236445565930083,17.776628234355453,119.47401582940267,142.329771972881,3.2325172180873976,0.004079683823292675,200.00000000000009,0.11348467767569086,4340.352306148241,8.00746648529481,554.9475361411484,33.52996517749083,11.30207044184134,0.0010368570116545959,43.77270008550447,0.012655742795515222,161.33118431471132,5183.847607796602,365.2233827053402,270.7324784609674,151.25846263156475,242.9260017816057,4028.090351532727,3327.3340462220626
1424,14808.953094312057,2967.800996003195,5.784397372480313,3756.0982335187728,756.4325043355472,4354.457880513612,6.100483962072631,5.058295267828627,16.032884951604085,112.13692511650048,139.95446536357343,0.23488411832601702,0.003939463537602026,200.00000000000028,6.171179248562589,3955.249968531214,16.238622388045684,946.6511163827262,35.224662510418824,11.770610458627582,0.3391896572756391,66.6615401337463,0.3292359011976941,150.4788196611798,5220.60392318529,603.9287770109104,283.3290131896829,171.1920880731824,243.31749573444483,4111.272651188052,3408.8978658237106
1425,14630.465138039663,2546.1971319466475,6.055151383658485,22410.260149846592,449.4414062096971,10477.168382320187,7.669483007505848,3.935551387295597,17.366318343116422,119.12988320049813,142.18054915682302,2.2412195672823385,0.010095249839516393,200.00000001496917,0.14079425173918872,6262.230992098211,12.646317057288258,851.8675979225875,47.76870190409134,16.360675417505043,0.0116299804987193,65.52728166325934,0.02315767514096208,233.1759816221593,7442.303835458027,555.8554158045106,331.87536135933414,212.74547815883602,288.5039681322527,5860.776935562968,4842.946575352637
1426,5421.509105872998,1292.1272657831348,6.310018221293535,4902.309757305227,717.5824317293645,7057.60452926662,1.6602703163929073,6.532584200799709,17.308993405883257,118.59686610092821,142.9690496453556,1.6829311177516502,0.007924126336606796,199.99999706827717,0.18548521027863069,4931.419181201465,8.05482876141449,537.2327653082618,33.94642474290434,11.652906509596466,0.002031589110621741,42.68337047481565,0.023042964876177987,182.3761589268164,5755.029454390337,353.723972941068,279.8773034223314,161.2804373214032,253.76610006641644,4477.064607873506,3697.8533949294388
1427,2460.0362170816916,1160.9977119921828,8.35604379946199,6295.080207353937,90.09380560876737,17091.4266853034,7.8288375892400195,3.938638085174397,22.573565157455832,122.37396520153304,146.21894126232033,1.9370448340832824,0.021769589673343182,199.99999966653922,0.15174914510698964,11700.102414938747,4.5341682138803465,309.043298216696,31.80227313194887,10.982970518332,0.005690485578499729,25.473865200418697,0.042942202122486214,417.890109085166,12272.920524277566,211.60857602060543,406.8314172864413,284.4574520849083,367.41780469867007,9561.523116159764,7908.903481110073
1428,8866.377108449025,1992.0386225988484,4.442646107151993,6412.935539138507,560.6095525212769,19597.59747285426,7.6475015720008095,4.653337682321113,18.458378689639698,119.68433391421635,143.2052083135025,1.9926376583028678,0.005094008730967327,200.00000000000037,0.1559332296840255,8767.43838826981,13.69676294028856,915.0158309304197,57.4043006788679,19.535638995283946,0.011764583589152071,71.82745128856008,0.03582422858442246,323.88052958974845,10027.392230358568,601.0950364710906,389.1964608194622,269.51212690524585,337.97372033859904,7912.602949595884,6536.955102127575
1429,9185.383656173384,1487.2973630158795,3.3601412150287677,13651.959476130616,271.5347728036079,16417.125110891844,5.492268571299794,44.36427631133581,3.9042506369971575,90.59066232990457,142.39306689746832,0.24792036990319732,0.004145462257032447,200.0000000004027,13.181389886927459,7615.5075005191575,24.336257443191226,1205.7914972795481,45.551985527088405,15.577129477630578,0.009415016625927058,102.14581498968144,0.8315978047902485,283.7015209008397,9193.594536607856,781.2414469722847,344.53020173185587,253.93953940195135,319.70581842054366,7282.800519613433,6036.975051225795
1430,18670.49991918407,2186.6759886988075,9.910142400823657,13217.38201602274,279.29420061939413,17380.154596866378,7.591458456434841,7.557051903593442,14.898902005996447,116.71713995931152,141.99466783282176,1.1903302326203766,0.004810158970057567,199.9999999995179,0.26210467843845114,6300.813329221265,15.062786518747876,970.6728902033013,46.44485217990716,15.609465464981003,0.006914408918711041,74.9409044834073,0.044554014107436604,235.5345401823984,7609.136817406656,628.4006874718189,336.71463519812005,219.99749523880854,290.98864396772007,6005.6859726177345,4969.238329699593
1431,11006.879832244213,1506.2199996240633,8.26366496367772,13237.145829865323,487.5017636082608,7069.262934272677,6.643501956618561,5.40565117198871,16.61986854157063,118.33965668111685,142.28598261648324,1.782723100679464,0.005205024116941585,200.0000000010047,0.16555115444661297,5793.0198288902975,11.766668658371165,795.3110885551816,42.577073633604385,14.458932628822842,0.00563218187750561,61.626773455024434,0.025356872783890597,215.73106914863558,6906.094993500158,517.8103908301159,316.3101157349255,197.9704590538086,277.1064611573752,5425.545343029703,4485.347516969096
1432,2148.8400634347136,1927.0679813963834,8.209935390350878,710.6053309681845,578.2673345576876,11985.147545689551,4.310852550476455,21.33272584250336,11.556560431326128,112.12991773361618,144.37446403096993,1.1486462665515282,0.005602098562087408,199.99996138030878,0.255576612449513,3505.456225513976,3.8944680142786443,264.01079209707444,17.143544510612287,5.88238588358194,0.0005688704289836123,23.03114173668103,0.02224995272940419,128.47386542003017,4014.690950488474,175.45016361565607,217.27882388169832,105.14890614808218,217.8307459438598,3053.247987296342,2523.721078077689
1433,12088.169616599364,2908.093342082185,2.6745994724322055,5857.487940187869,611.167600804249,3614.8895025191405,7.783334205468036,3.3494279042660193,16.42589821089556,118.64354936787358,141.31801651685296,2.4840668778875146,0.005925676827872185,200.00000000000134,0.1307231791112468,4337.256431613829,10.297936778119809,708.5777560876509,37.31228454882393,12.730212085555275,0.0030346146163540565,53.839292078461895,0.014915667975761344,162.59939506908523,5349.77672827622,460.91795617387214,280.28206897855273,161.6385196106791,246.93688957925167,4184.095152477635,3458.173333562402
1434,6012.486082519464,1059.468862723568,4.927752938446636,15568.031370826982,685.6614320400824,11671.976015712497,4.132379461014372,48.6716149012633,0.10409349807256119,91.90971790562904,143.20791642319693,0.3234252295793596,0.0037280358763987424,200.00000000666333,8.445190196866651,6363.545651247974,14.0710443189205,849.7299725282887,32.3383555096971,10.945032838163634,0.005091381229730409,75.63045448042352,0.5785437713752476,235.70491536910228,7535.647722738653,551.0684937476822,288.89618373466055,196.98646582903154,285.4939900280396,5916.727307158173,4904.138614377888
1435,14658.164975996846,1523.2537755445685,8.446835827941726,11519.212928203224,736.4329833878547,11535.568872080215,7.701282073250457,4.736541957946246,15.061546048889433,117.34659901304236,141.16661819346908,1.2985755381675135,0.0048284981223917665,199.99999999998715,0.23508396522917516,5680.489944952257,15.924157751278962,1035.4544638520208,46.549397579058926,15.699906591900763,0.015936038473490736,77.57694641363358,0.03683793189588828,213.82683726075248,7057.314250623001,667.2438492139056,329.86452408630294,212.51792507326059,280.9497429764772,5580.441062907096,4618.82809217448
1436,18526.14474960168,2030.7988655096744,7.66300000268014,16756.543748422595,100.2085398223218,11137.57385916494,7.6890323902866,6.785907415499891,14.395057070959837,116.63093160328103,141.3343801630218,1.7355366435588426,0.004462905761015511,200.00000000231137,0.17541272107478664,5332.22015856519,13.702353488743547,919.4787051597459,43.69671344234139,14.760868329112046,0.008105313009285527,70.25554890677583,0.025325377868067902,200.2708322215774,6581.101584427436,594.7822437744518,312.61071981004477,195.97978820676371,271.37087245152196,5187.436779338767,4291.601411360705
1437,17797.24387834527,2891.9113526368856,9.410633595500553,968.9095293649565,702.4400947720565,5240.628252774712,0.0973094479272291,17.699490584255447,10.313307102206403,107.31977558108642,140.95628734395268,0.23123668333631206,0.005997691220358312,199.99999999987276,4.983577074556961,3983.799506476344,15.996762880504177,828.8927298933916,30.130973677348013,10.079812728880938,0.002247780943990689,64.61801337498191,0.29095824301527606,150.46996076924557,5123.677468457943,532.8212179697277,264.61080061473916,157.29102503365277,240.41182886730948,4014.3959247699963,3329.3123823832675
1438,2477.4287760873794,1475.6096624120541,2.989716953360945,6583.58520449774,325.9077832293963,10401.093492161444,7.858170652060512,3.8464014334488166,22.484815506628358,122.3980674655854,145.98874553288698,2.7772115649015845,0.012776957769214916,200.0001320308549,0.11833604839642613,6511.692058021218,2.7052745825065827,186.50522141572608,21.43624702953452,7.371283255001323,0.001563699988641049,15.633155343310486,0.018608751682621962,233.19244362910084,6940.7636406458105,130.2565558791267,292.958476448394,170.56040898280855,270.89493421464056,5344.000647190345,4417.2603916174985
1439,13265.19598874153,2033.8163303506217,4.352302223994218,23886.541932377088,197.62512338992548,11323.139768142246,7.732322196263842,13.244807524776142,12.728646121331037,114.27091589640345,142.4912077573931,1.0741194954169135,0.0035073582727942697,199.9999999999197,0.2904596429076064,6516.613558848302,14.144643187256422,908.4967234932755,43.412215815221344,14.797644892120152,0.0036985950930690536,72.47819574561865,0.050715090597060884,242.6837027280528,7756.226662538376,589.43670434252,331.63694196084055,217.36602606443714,292.9358440268621,6110.478336006577,5056.082087610791
1440,18242.29554001859,1353.6139408061827,4.198114536388571,3495.3367237197835,549.1133414942594,9497.328801902944,6.853769747809801,34.21779895416962,1.9617138546973223,101.03762038263466,141.69136086714587,0.25327212854189574,0.0010238721953185167,200.0000000000313,2.873618029520057,4705.097070933336,12.858674803764874,849.9887852346341,32.06402252184073,10.757562261436622,0.0013816440383034767,73.52352369170859,0.24617707653505475,176.62056721545463,5873.787754830091,549.1082653943205,266.5135640133787,165.47594363074404,255.0158142702513,4610.047837556553,3821.645237057601
1441,17220.51199712157,1960.4796920887247,6.377465714271908,2389.141348004784,296.82602821588324,15530.174525795625,7.030454415342662,23.975312967621896,4.578711515739461,106.48804237344517,140.48626764590952,0.4709437300097336,0.005072336163033396,199.99999999996137,0.9080249299511439,5873.52185586744,20.762053112827125,1238.4749871584888,50.798704697663936,17.000598151843757,0.041674174128411845,99.30826409048103,0.13407526011635262,222.41931868256358,7483.383555167164,799.2325663180185,328.5825383592108,222.0944959857656,289.885201070594,5947.844467465211,4927.474981813089
1442,2035.6753570798694,1031.9669225854605,4.71299957724341,333.5279782895508,93.02262349057352,16673.98835737716,7.955752867998706,3.994123748984858,23.27117278635114,122.79537246291652,146.937396851784,2.4129718612214415,0.01323120587415029,199.99996043661028,0.12783969504156184,11904.953013299259,2.774203451842476,190.73851818884535,24.95926670905795,8.581849180141088,0.0019734515179113316,16.08974205038483,0.03520253772282918,410.71146616331396,12341.942880654611,134.68969174612664,402.5740892999095,279.77871683699294,363.6058596729764,9577.82979183685,7935.6338896898205
1443,3525.1486236962205,2740.063869290803,5.960324693643851,4341.867926560035,692.6711840719428,16603.553754155466,7.673239679700535,3.573163799461486,20.070535938908883,120.89939648865678,143.9108525132969,1.7456347148032292,0.018474592387997323,199.99994548517572,0.17359713456707876,4620.040853754141,5.53790423522602,376.09840938898856,26.722396821380563,9.226404425555396,0.004805265364939453,29.884169156256718,0.020329844387190637,169.69326900580353,5260.052593413725,249.66728120538858,265.93398244401715,145.0345859553604,242.91518768778494,4058.091560577338,3351.362988254295
1444,19890.99434189537,1604.5261369433856,4.347353678304204,18886.189236649872,426.7273492682981,19520.22374033348,7.394210742465981,7.5009862482474325,12.889603987804236,114.772376546547,140.55061212764275,0.4672138292354514,0.003184023956754324,199.9999999985773,0.9051806020582087,5654.8407900863085,20.02891402139316,1190.8598783645473,48.2165294433471,16.206421741555406,0.05249702182454941,88.46544413516798,0.12946731215338333,214.14763947953324,7202.934450924359,764.2218715571368,336.5018989478103,221.72952240126335,284.0415997776698,5717.516558018493,4736.740216681311
