simulation_number,Q_raw_inf,C1_surface_area,C1_height,Q_int,Q_was,Q_ext,inf_S_O2,inf_S_N2,inf_S_NH4,inf_S_NO3,inf_S_PO4,inf_S_F,inf_S_A,inf_S_I,inf_S_ALK,inf_X_I,inf_X_S,inf_X_H,inf_X_PAO,inf_X_PP,inf_X_PHA,inf_X_AUT,inf_X_MeOH,inf_X_MeP,inf_COD,inf_BOD,inf_TN,inf_TKN,inf_TP,inf_TSS,inf_VSS
7772,7688.770212688597,2118.6768593137213,5.873159187291256,1795.8933551932541,552.6286497812648,3087.922749734726,3.29618962948025,362.3752035145475,0.10277517255191429,208.87404846129505,143.9667015956057,0.2592222561585073,0.0005478487426541308,378.28341283192515,47.58463041885558,1984.3382796073436,104.64711024363301,7065.323717837953,409.0598200908489,136.77953866832428,0.001498571668713264,276.87850715613786,0.39600897030393173,106.88994806906895,10218.792116444412,4453.052139685153,799.2284275876891,590.3543791263941,478.6163446692794,9091.296373243142,7439.851660409622
7773,16045.290705099878,1803.2548655484225,6.563646900865287,300.79351433094826,411.9186257037362,18216.280610548216,0.042128199578808194,469.3191245169763,48.801961697062225,13.706671767515276,84.08239966205765,0.24675901976756887,0.0365882828230237,181.47359005313731,75.80224143295843,707.0222202593218,191.8939168729615,7813.44744421637,996.3452713408492,332.02686072752505,289.37140165781193,617.9708623921457,0.542210764065048,82.4138526389995,10797.808054095189,5621.442633244149,746.0904236722623,732.3837519047472,630.5818243978179,10485.786112654268,8159.064912559972
7774,13088.786609657047,2360.6089188182395,6.930191638416216,26449.971983522904,649.294539927162,18934.6364679949,0.039093552846433836,446.9984673292886,1.4235816968788229,45.88654033711812,102.90263288581448,0.20045488111455756,0.00984471006407736,353.49630712789985,216.56318154310995,968.2180049606777,156.25372587331668,7387.820712860484,777.551696859103,260.1843373621949,12.61387662853588,347.28417723323696,0.46283907551790376,81.64952993802422,10003.448801134433,4921.698196670351,672.3515689725533,626.4650286354353,561.3555153130604,9433.524106043315,7420.601227339714
7775,2895.963663298691,1107.6419842647397,2.2785280572806395,8230.705847993393,255.44667059464877,15298.682009986122,5.7040828712104865,910.4870114196661,0.02090208201578034,24.44320217667653,123.05889673056593,0.854929780257902,0.005195143309285179,514.9474092427621,44.21794924183003,3887.101272725865,91.4918952049066,4702.724760995425,1089.5375501364251,364.8180591257122,11.635262939318594,747.4363815064074,0.7519639342877472,175.40180697043797,11045.734657674677,3766.0793064387067,568.8198359919194,544.3766338152427,694.4883833400985,10229.369562254355,7727.287547029886
7776,6659.0890007597545,1439.0207729717038,9.228093491207503,12179.05924668903,771.2155261521954,6126.767083598915,0.009108800687292001,202.95807560986586,394.29716262929384,0.007691856002094185,293.4317622529984,0.6868730549763161,822.3618682253306,961.0978756945316,459.7723409141201,1514.6301688374406,237.20950233204795,5019.7129378773625,390.06670644207514,0.2606724842289062,1479.6154385952993,1005.0261984052346,0.2679431344972098,132.7441827217746,11430.4075694643,5220.582669017169,892.7538318946484,892.7461400386463,466.7760222914213,8104.7170656994585,7070.630128861518
7777,19099.6844257306,1982.3463349612043,8.371807102641377,732.8530186572207,470.7236917025459,11668.740992121135,0.24590521738690824,352.0137430780288,110.3830272644055,60.57022835611844,0.06464523862584975,0.2929930524146949,0.03628984787911561,881.273290173303,157.26355512928833,1004.0485508369684,207.354859498742,9128.791919154233,464.78109897581163,146.8568717722955,367.04430906358135,714.3128414994021,35.8536668891392,42.43829669171805,12767.936152102335,6174.195477081006,929.7019538845797,869.1317255284613,373.911921453763,10956.784369989302,9099.596846705801
7778,18826.2351477044,2164.5279134788098,5.111482981621642,13666.84443396574,408.2277824056474,4841.727008198628,0.0003279655368628948,97.80975075388858,406.6922200988613,8.416508186047713e-05,166.51547263295262,0.7252196621222774,601.0738851097182,165.77677202797827,416.8614091300789,1261.2210437097688,446.07808658872904,7281.00323601894,382.7490705188807,1.5091703288368081,1020.0455811737669,397.33687073816367,0.33097727475886857,92.97607842790495,11556.00976554807,5849.445563059524,1015.7156153211503,1015.7155311560683,365.42154017118867,9242.822853394864,8076.845493537896
7779,6343.163079715053,2418.444887989102,3.3779239075300413,8435.528062270329,470.18355670026517,8357.814321837806,5.924412116221616,262.96395521196155,119.24520497985623,247.09902482110994,154.22837443624533,1.6741977409642606,0.0008840407021170924,596.8200265853476,0.1830190751339651,2199.7330800817094,110.89537082673483,7714.301129459172,727.7797267840562,243.90123828669923,0.051089084346996536,362.6087737241544,0.014050434843702544,121.83338111887797,11713.864278327186,5054.633133910295,1037.121406531469,790.022381710359,622.3678419766,10565.688221486798,8409.658350702151
7780,6977.542502510082,2698.7692720812042,4.401394493869566,4221.815822902262,178.50546490309813,17972.4667222041,5.828410001855462,381.3738744379485,34.89437367739931,285.30583422128785,115.87910437357532,5.088965299149891,0.00123498019543722,580.3339077549955,0.09232799563846705,3030.7805429258583,96.96045736449963,6518.251749061035,694.2300225212837,223.27878128371157,0.020749942045396357,629.3343815032849,0.007450933823816926,93.92231961881696,11555.00201135235,4503.379979145402,939.5773758043009,654.2715415830132,546.6117118880252,10217.490190462802,8186.406298940605
7781,17086.835581322357,2409.8304112436535,3.7657780727777865,16184.967282131976,73.5473994546436,12667.063265098632,6.048120053405234,282.40514337196055,0.018088206824075855,88.53656798669687,56.06544455836629,0.9593805878885305,0.10025967120846685,684.8603464633096,229.3946236331393,712.4875057104232,116.9361176364709,6679.370330065206,623.5694203982282,210.85519079435505,413.9963242093108,1040.8701035573754,1.4059991357215345,134.8047435509222,10273.14978829942,5036.579989138172,698.4259256769146,609.8893576902178,469.7860533725652,9194.994920270234,7332.098360984548
7782,2364.4119259368404,2161.2892356454104,3.833491096774485,4994.98706015289,742.0100568568919,13631.596444514094,5.008068650863494,152.73803155930608,129.50743116623053,467.8488012139139,166.4045947366282,15.69372004030273,0.0004791594564538049,844.1316435109878,0.0640632091773452,4517.248299759095,40.43459959667976,2694.862462318752,1187.3772406383634,396.313340364514,0.5919002277851912,377.5156005417969,0.010297853218979648,270.31461695041975,9677.85594579322,2448.792796671829,996.4135816404364,528.5647804265225,749.1624045105982,8800.890644293915,6307.531856558911
7783,1466.193211221287,1653.3060429890506,4.389912062882432,15364.83938951269,165.94623696385702,17564.213380082307,6.845806716793967,602.4390605741646,264.2838242465615,258.23554851361814,344.4823616125157,12.590709843713894,0.0009304997845524863,416.8215725667038,0.06654917436927545,6522.090431168789,67.69009492038235,4529.904281939417,1008.5078186725362,337.7576479347389,0.25282296366338336,576.2029345649283,0.002565721084727427,134.22447451052508,13134.06159713992,3513.216244446201,1088.2377746637308,830.0022261501127,898.1222413298501,11669.186305649408,9085.604740279134
7784,15366.831810569425,2827.296487365952,3.600345218741724,696.9943636969708,518.2799747448953,14295.332551933961,0.39051991507645917,188.06445308639067,143.19801885675753,166.4024270526662,111.2278742238585,0.23604631948063814,0.018166895081535673,763.0452981004823,339.0103213889417,460.9497360069938,236.9273554270563,10957.96678269345,490.6260415440728,164.06658921079588,180.84193199643704,426.5053197298652,0.3076211105430852,58.12931284852964,13517.116678712919,6971.363399520179,1167.1909392949522,1000.7885122422861,531.7158078344685,11906.575393648382,9884.053500132995
7785,17337.84691263501,2443.622145865882,7.3469104746932565,1148.6638829974368,787.9283200376893,19896.985873747486,2.557314955928735,106.1082714866582,99.70586769097237,232.15694559488625,212.57146226610652,4.320497660162796,0.046962325138812745,523.7683748530696,0.10772888073288502,1064.3516177858999,134.06339319368396,8885.353237296878,455.0985917290664,153.70067058561304,112.49512711466849,884.1272119561589,0.002853747765584648,58.517142669189354,12063.625013914727,5939.769810367621,1079.600212916407,847.4432673215207,594.8089690665881,10722.344821676636,8866.643693274502
7786,10960.25941293978,1933.1354024446591,7.2512830549558585,9057.636238171719,99.25837108616057,4602.26967311702,5.777324210725563,483.9566502914198,0.0525226074304293,59.158203584386506,62.53440246331811,0.3582621537814738,0.001191581057747011,628.315379339522,121.64476172046747,1628.1512450403184,122.36825160785591,7915.934968350275,606.2233052682751,201.6185031997226,0.007940331871688439,517.7695766891457,0.7081194482081239,76.97130021540892,11419.130120362102,5193.614298780696,735.7573323364849,676.5991287520984,478.26814492301713,10176.758926015036,8230.235945715965
7787,3934.0942884612728,2772.4311467795487,9.664955375250994,2220.527162446377,501.12875976718976,9573.986612927398,5.974837453154535,490.7776817728406,0.6577097403840669,141.57545472563666,145.21283651359394,0.8312853838866672,0.000572807329987426,156.75388358110035,0.44257477905028136,2209.939681917305,120.53636281746185,7475.893441066225,1057.4768505046563,352.6535106493027,0.04203492885543756,797.7668670676914,0.0596516331311154,184.6285901330029,11819.240980074512,5357.9209262656905,846.025491119093,704.4500363934563,745.7200777585631,11467.954573502919,8835.738261634666
7788,5889.681600951423,1190.7492245575493,4.921670311214341,1862.7124855199422,170.924438212686,1670.3266620904315,0.01914526591081475,361.35043136785197,212.6546864035905,43.986492999358944,0.0890924639738722,0.3055341789053989,0.06096387295336438,891.8955551046121,92.9180980528578,1017.9169049823503,127.26562577978734,4620.300027018815,1148.6344380342039,318.774718704849,601.8716255991255,494.4116755958663,36.930424715293455,63.58595323690512,8902.662350166618,3972.1460805653032,729.4524939556233,685.4660009562642,468.6445168979026,7983.962450556104,6021.929969407411
7789,14608.782244187176,1468.6808890482985,4.292453167050469,5767.473560424333,442.40046152669447,18124.51280675078,1.2282065554919306,376.4692936965435,0.056218627754463554,154.5893466010429,193.69103780279747,0.38257660813445643,0.003381979212755657,439.7560003018665,96.04404968222731,1069.742999810845,154.99384325555266,8840.797320709435,295.2937818838755,99.06457631546091,0.19109292930906355,706.4978776483233,0.1962268072132388,67.27706872525044,11507.658875126555,5667.481691791003,875.6304448734134,721.0410982723705,515.6755493798498,10163.968332331056,8519.683515789384
7790,12937.755773692048,2693.67397877263,2.085435295715671,2461.6394576676093,444.27054804021225,16199.952581123945,6.950841700911032,338.22621383603826,20.93720009475208,196.56902299972745,22.893347660513378,25.803218131646737,0.0006761865369868739,278.46130982124413,0.03818846323848945,1275.431380805997,77.06637286390271,3924.435077030719,1207.925943891598,396.51238222228267,0.08671245430277563,1364.6308336135685,0.17943379299520903,158.1068681299969,8153.841524799515,3744.70108105891,704.4456450848295,507.876622085102,595.5996183838629,8298.81629872391,5975.509645371061
7791,8100.599308564649,2314.1432476281384,2.0166702867977317,2494.7259431888015,423.69372945457934,13097.128748303723,6.130730838754046,154.89868591520548,0.019418677704229524,263.99671094296195,92.24648863190964,0.7853923466573285,0.00016881154011800937,640.9353833671354,171.23963876106313,4050.864908470783,56.5231386176991,3285.6800504562334,799.3475585588297,268.06430857771824,0.0060806601744768166,620.8809597911272,0.837927377113973,132.9925712605768,9455.023641080179,2699.9029263666644,683.1408687552942,419.1441578123323,522.8239207880873,8314.240696055995,6364.894892582264
7792,15600.588390535513,1458.319968005926,8.968546569170144,1705.7198573548235,577.914682717745,1568.087821481241,5.962447127913892,185.70150486740448,0.038563369289670385,214.47516701776883,121.66844840778393,0.4867382499597776,0.062396168979688374,630.010878511479,69.58257940937585,1388.2717504869895,68.14780101192721,4459.181145587404,529.901421188243,178.84663536304416,279.3114208209515,287.91180635309024,0.38916051153472286,85.75977355197368,7643.285358379024,3192.037957063036,620.7093944889006,406.23422747113176,438.2368628173825,6671.376889601097,5253.799339310841
7793,16297.191906419712,1767.2100152038972,2.2200163618375406,13565.941432582375,135.6614868041252,8268.711265915357,0.1255704283403285,250.35246824774782,0.1815079751546949,290.14772021602255,36.44786610724246,0.2948525577510672,0.042248733399627494,944.0046292909176,17.35856679921474,1235.3782009410272,162.29918084059364,8296.026033247672,287.3134133772052,96.41432195726861,391.459396114122,875.4759429361558,1.1803970463655973,98.86866711302078,12192.293898038844,5681.1098268990245,993.0947285825355,702.947008366513,356.32327293749876,10205.979928850365,8566.197402674417
7794,7057.263619817161,1362.9888868082614,6.559491543923563,4786.961330034266,601.9202269328067,19644.557451036744,6.701816245537591,35.212973090504356,0.1280041810823318,434.29733106266985,211.86957399940331,0.32575875225401096,9.252627433297976e-05,423.1284510686488,3.6498326198039703,3839.4352364561178,69.678533450391,4616.681395901424,520.0867722706798,175.02865393168756,0.0009866127666941014,330.8823530843816,0.09738121779255914,90.16761944435186,9800.219580122937,3138.833415423184,900.9777750720982,466.68044400942847,553.8637193205836,8507.480189315482,6833.527209973483
7795,6961.2320031631925,2437.8928247421545,6.116036093034506,11939.212975627239,332.8624840692779,13433.210131842712,3.7901133056847147,495.77686414016205,181.5107556691238,75.69220210239898,79.86203533828291,15.067011753815434,0.01284977133435429,846.4184372626933,0.06637732499655281,2393.7770932941726,102.14518660629689,6715.549119223664,913.7476030585923,305.8670218519967,17.630800348511155,989.2120909868618,0.011251978169796584,136.4824253550839,11993.560192305942,4963.86594695598,921.3761187557379,845.6839166533389,611.2390695137763,10762.090094507104,8394.169368408631
7796,5552.641692112285,1196.3316978441237,9.498587655293171,6733.141641267734,293.6111275818903,5076.497869340684,4.495460871380795,476.47619749600955,0.044739363154869136,53.988050586815994,145.22902176615983,0.4232936064037624,0.0028544529889069554,535.1910836936759,139.70969513064276,1871.537476413928,116.8800702891456,6955.727257415453,800.826188447533,266.93410577576657,4.821172516987034,509.8431071873922,0.12494142769063595,31.557235997266634,10795.252504023507,4754.956821329621,680.1511106484706,626.1630600616546,603.8605031424194,9826.534290763444,7781.803430785567
7797,16429.65828195092,2095.0473203242873,5.201406918525899,8720.322430788829,235.42672236344984,9951.686309293553,2.9775914709841067,304.70364968009864,0.021370391219263755,72.34316400646152,0.02231377372499864,1.4663817032653954,0.13701836143425744,254.16268557736493,329.34962646984553,752.1904726898522,91.09108027905877,4654.232384234115,1067.949484369406,237.72837456664342,628.5257074303186,903.8001971601657,46.16163813848436,55.26914698225216,8353.55541180498,4172.991543241172,557.4563499729699,485.11318596650835,390.06865540888975,7839.355185503575,6121.630234462156
7798,9766.040847095499,2811.01092269502,5.96169712733412,12255.530221005469,527.2363394043127,8408.209538077681,5.35218894905731,473.0327834388156,0.047234022982242524,74.54060346463571,122.05044585200987,0.36587903326166016,0.0012660887941010458,321.9977243030697,507.05524513396307,1947.9837699424934,132.10734996923782,8805.86271827464,532.2841973611552,171.22994845425006,0.0069045739737481245,615.6727640391199,0.5903793868345787,121.36693366248765,12356.282573585746,5717.114915497805,818.8301380765099,744.2895346118743,538.0869718719296,11192.709893119942,9161.379992711862
7799,17123.661612433032,2526.450312758466,7.633278145767759,21278.8087191125,699.0457032629025,15203.480336649722,5.199054339150803,223.86509300142302,0.019180314860485437,327.9795319890495,80.3766806612836,0.7629326755213793,0.0011675970628384727,941.9677711785183,131.9970839792836,1033.53721411793,114.19175086351694,6920.265464594215,605.2639394638053,204.38260166226289,1.5440293143648032,1223.394333820749,0.4358422235954059,60.91723478786047,10840.928603625684,5025.158435445173,975.1043539643738,647.1248219753244,483.73349291197223,9456.26800426377,7609.974204955299
7800,1971.5866867630439,2047.1681618064165,3.548952965479364,9711.13687560393,669.98522721397,10923.89693986492,7.185107772476388,52.64339821014245,428.21055181339614,377.3538604685711,132.63277858890808,3.5211031934537194,0.0002829029373538869,481.53986321241615,0.11067092780950404,4572.23253540245,55.11719637246414,3769.4630935299033,1382.8508053334624,460.2222812942048,0.32818766861474513,277.34390185982613,0.00341853427392053,41.63477344365826,10542.396969475529,3111.3406060337716,1284.2108286234659,906.856968154895,756.3076246711555,9883.324770109768,7270.2236527818395
7801,10362.744582369136,2465.831397872499,9.77509505338649,6322.987787822134,579.2562807312314,13637.902907239746,4.452740364760147,175.70697225398385,162.6797203728772,210.26067813487134,225.22715361972308,133.4838257594658,0.0043699913327292905,769.6976980073302,0.042947039601164486,2001.0960195953687,66.68905711249866,4272.416158476602,958.0350128663185,321.86845104743423,4.717900776578734,1001.4918510055331,0.0016778606610188425,88.66842354628821,9207.631893591028,3668.390314548329,863.567384501405,653.3067063665336,711.9573439415461,8289.149555918533,6235.485082696341
7802,11890.76383639202,2950.8838885958203,7.451660826979549,8413.627174803141,240.27982787224585,16912.03329970206,4.552838746956517,383.8550205461269,0.015903254191814098,20.838597363695772,49.6452063645781,1.0900808720106319,0.10891911865067624,620.2824912202029,566.2967108237236,1301.0593817705842,112.62741629777177,6309.931703653593,654.9058884617563,221.46199328577651,407.64710981019664,1149.3118033798019,1.0661568555479166,89.15379610436392,10556.964794584568,4900.364462257801,625.6067699282331,604.7681725645374,465.8478290615437,9410.92374449742,7528.506909248694
7803,8142.556010549612,1008.3048726625634,3.0595177397019704,16891.05286145772,731.8251362694584,10213.933359551676,5.869935621638057,305.25603875195856,0.14339711250166462,161.48739689913708,203.6992822216175,0.23298883781185217,0.0003620323101160823,687.6950825151812,140.36897221156198,1808.7701530456034,128.03182008836652,8557.665676458078,573.2999933099121,192.16760750585374,0.060554813078058475,216.55914263373785,0.2483637665574033,87.87944136523717,11972.315773734079,5371.13578961862,864.1381472344926,702.6507503353556,620.235888962751,10573.307293482567,8592.975778087135
7804,13387.982210830309,1543.7185132602126,9.131113340631824,6850.1276866427925,226.80892952809788,18602.06925799968,5.352266213643298,176.3279776886373,0.0650239833083766,380.772857159516,124.0501614027553,0.31232766230774267,0.0005093579580259976,151.27402873291615,127.5807998948026,1424.8979058732575,131.3836330514546,8747.503401789958,320.73757273653973,107.29882993383963,0.043226495305512536,461.2865171690942,0.21604877594269356,46.72342941873235,11237.439122868791,5476.256655034946,1083.1802191182373,702.4073619587216,447.10125794904593,10136.80609770189,8488.024063175852
7805,11034.64673980688,1682.4946018889236,5.275837307700146,7627.83289136378,326.21435715817506,11748.070114351282,2.860749518264574,387.38328250450274,0.047448939752467945,182.6013542097156,93.73696054730716,0.3887090822546724,0.0011602798759200814,580.9805979134698,136.99646524129344,1644.302037411471,150.08426180301902,9359.023301506,492.465183462386,165.14555852202258,0.04109259603986248,716.2726908066892,0.6129997445708164,99.73473633774229,12943.559034861206,6075.461021447059,967.1029639256759,784.5016097159603,508.6684155167544,11489.766389922603,9457.853041501352
7806,18438.61854230273,1122.7945278291004,3.3960709339414548,16529.348457740714,437.34177326206094,3882.0114442222375,0.0445202196664608,337.9289755574911,79.43699435107713,175.9906220184819,0.02274704077818344,0.40053200635739356,0.05514029967290473,595.8738028427897,225.3753878492261,547.5371607191905,103.69772533097408,3685.386125583997,774.826342330849,130.79230460864926,305.62103251957853,1173.9810445587711,53.03908534163976,46.729175425016585,7187.37890619218,3430.249294566638,670.8905684589537,494.8999464404718,259.6122342724925,6263.317164216428,5028.406311872705
7807,13446.228527217725,1738.4399776435273,2.8159955503340575,3067.6206105822102,378.81842118268764,9652.852662551339,4.524621121463668,125.92234256897554,0.06103913921961897,235.46552844788053,13.802073880302279,0.32461213366686004,0.00035199059039453843,937.7465752158245,162.35080846495197,1476.2603377744992,115.43424028552512,7593.3818752076495,604.6536478950122,188.46426608620726,0.017597385899418658,435.09488812252823,4.934793745934324,97.92950680669666,11162.914126011196,4959.066027344303,883.3754768559428,647.9099484080622,410.96131571213584,9674.288791874851,7807.613102803091
7808,6890.264192736718,2649.832283701494,4.179509357260216,2959.0675166889287,517.2044849450405,9078.65631484914,4.223852650632338,532.9189699642777,0.03178326926166068,87.40105456001997,54.06892932593531,0.5415589990930038,0.0019711255833486986,730.3633097099594,30.52405932371307,2498.8169819155128,118.26747076458692,7055.888260212165,449.9251331261623,150.56483483549397,0.014850406891077186,906.9847226579858,0.9937215078624622,106.32192930088219,11760.804258917939,4836.015482620515,738.3556242849896,650.9545697249697,420.90174768791695,10127.250460898742,8303.067035784448
7809,7321.194025493808,1378.9625744021996,5.263140205415273,4583.209970471669,192.88052092700423,6673.769854556483,1.7126166467280222,271.0270830920856,0.07706197463265255,69.83384227569381,3.9592518284278366,0.29927757128719973,0.0016256842100592155,357.88582977473914,342.8186722924548,1476.35530427377,105.41846019444246,6672.60314569311,798.4502234062528,206.5854916958403,0.03005504102848511,356.50547082030624,13.160351650701454,38.75770418485536,9767.549392459146,4496.778336690318,655.1717041628424,585.3378618871486,390.8764759130221,8949.338648009438,7169.408006041702
7810,10244.00094707077,1761.3209594057307,6.391307910345919,7544.736271379355,392.6151479800987,15519.459422460817,5.587594523936059,336.1813977408781,0.03228687556035431,79.88038188421943,84.05982908560279,0.48937576735915017,0.02123926170192752,916.2120659434884,416.8371789643668,1907.8073430669785,117.69593147662069,7759.709866754936,522.6156625669734,176.6034956582737,69.02280041298059,677.3174866130665,0.1978188761125828,28.12179338979216,11970.891771864104,5185.54028444009,759.1284659280882,679.2480840438687,465.89159707383146,10221.92063766284,8387.18753356374
7811,9295.9018040676,1174.9533731131444,2.631794816840789,4217.171614869885,385.98217899459235,1741.9585548552661,6.347319909744316,246.0163538721002,0.02957133160256333,165.73190852492974,64.82465723127258,0.5211180696887368,0.018696242791135947,328.0804621147158,486.556745193169,1139.1459173721162,63.99950468599726,4179.3076812376485,382.2982897669602,129.2331300553043,36.869931832502274,382.7303478820669,0.971467412812399,106.29831158305464,6512.971949204486,2860.542029926967,540.5043588767196,374.77245035179,326.8120896899143,5898.347407651442,4683.20394315947
7812,3622.423998666095,2371.653391044172,2.183721359057677,4748.585455656081,234.62336652928772,3502.8736862628484,6.8871372338093435,38.60611272871352,139.21751245966428,373.5683765423348,148.43157768223404,20.198019977091075,0.06190553691208067,199.10364667429766,0.06099876949512151,3638.0913680619387,57.54741596177164,3864.5488503990446,1221.50311422733,408.0766116207595,275.47979562924814,550.4724540779564,0.007714591346797845,189.62475034228035,9827.00657054559,3401.5243547909095,985.0032993770674,611.4349228347328,745.341041301138,9514.864794979108,6990.0715647998
7813,18294.341736255778,1067.540897317403,8.856266807984102,21526.43777987427,463.9206454771817,10686.923025518163,6.02688581001862,194.31670171928548,51.7559937261866,217.5167868851906,133.0673950076403,51.73927948020039,0.2304461779424946,566.2708155429614,0.04429910280779805,1144.4576247175507,73.25618105516018,3893.658254066296,738.0196149189018,246.03208541848915,744.4030426708083,918.6641750126424,0.0035177716960354565,97.7872456877678,8130.699433642464,3656.454585172743,690.8310099676191,473.3142230824285,522.8838110411812,7244.448573166181,5590.662215969182
7814,19452.237425883093,1524.8804460411752,8.380425198765892,26349.736032196306,175.89440687322914,17441.052081284375,2.403777319715684,206.33176404175651,119.91707581220719,195.44669622852084,50.892477566727585,7.0733502330648,0.16617554574567844,930.1435918619602,0.09078879193429898,1440.0569904320323,116.23476554843843,7044.251030630355,512.6094965541859,169.35161107994648,603.9247754563106,910.9021401128559,0.007958992109368348,42.59783819431102,11565.362316374947,5220.975751093124,951.0713256077356,755.6246293792146,413.9814819494553,9737.672794641414,8015.823067342813
7815,8855.387032640852,2457.2723537057436,3.033260338120839,15877.825617744773,127.46986332990934,8239.608351449406,0.005782884724340407,423.84683030817547,3.5761541549679623,121.27876318903324,149.19481851874448,0.19775823459820588,0.005582509560103808,200.39494731222192,264.4944539695717,2592.121822318848,129.77964577534,5569.809506534354,413.503612720334,139.3405922289476,0.7525806030008743,1110.8222213267786,0.24671204592304163,62.709645364151044,10017.387677335037,4095.670270017832,680.4878956822546,559.2091324932214,470.51804122650367,8938.948145057033,7340.385443003837
7816,14816.655715297275,1176.5655396187547,6.538108016895569,18016.333895089287,753.9823002588721,3540.124506577323,0.08776354679954253,194.2874991758905,147.6180574783089,0.975302635941634,124.9151450233047,0.38407372425643493,0.14896062696386664,354.5488051569319,300.4084955231369,1198.9734106469616,131.28401213127546,4378.359102954557,309.97657507922116,101.88274344752088,122.95739695064576,288.5601600524304,0.09666951872630108,20.544803198414158,6785.1924973232435,2967.9317784328146,529.7639077417724,528.7886051058308,343.8615888379553,5899.560895208377,4849.532211950337
7817,11247.453645033345,2711.376949192643,6.391684628346582,25.147203866326876,657.6702385352809,5993.702660642943,6.329804674562715,195.8730940749564,0.024428801884564706,180.30460540803043,11.018285224690972,0.6018409663572409,0.0003701255126739068,415.290125674925,234.764885328989,1438.8722569140532,84.91749073126067,5335.601136761577,741.3453089243601,248.15604150316736,0.10420611385415987,748.1229813814598,9.782347616523575,123.17047653121331,8764.85571759336,3917.096912426506,694.4289953579042,514.1243899498738,436.21564597120835,8218.760508681939,6344.719787634268
7818,8084.938120961953,1351.9727604982918,8.71121254158853,4080.8407910228716,616.3741443442095,13309.692384793136,0.07367891014080241,435.65552118907726,0.9669740221893247,52.33950422335467,58.43901382951975,0.22268932124068483,0.010636709203071628,769.6004227292848,59.65521864407261,1383.53581967207,179.87600815467547,8150.853404686581,985.179209335828,325.69825173679703,31.329952461917944,322.138735037022,0.8541657533306632,92.7661744204389,11822.746878107824,5482.0344636574655,757.9469143062627,705.607410082908,607.9887990552967,10847.6703454526,8460.273161348372
7819,18596.5443227898,2158.2444619783655,3.768109212618829,1230.3127104695868,113.3173782524456,17789.55931476349,5.596529547448557,271.62112584003347,0.04840078167037138,114.97215111506915,0.9331387416830977,0.5814110509566859,0.025122425870535446,430.01711521546196,179.06341142992682,855.0558990705487,107.57381870994813,4584.25741299488,1164.3214080547755,390.82382101345553,132.24649314710612,664.4621143873255,14.935814778164628,96.85824731643606,7938.540795056872,3773.395344324119,589.6551015908204,474.68295047575134,549.5420565129209,7944.949494952862,5737.852546240905
7820,6240.011123408631,2735.169027682162,5.602510406595204,356.73054105982555,463.99205621962693,2555.3092288546795,5.886956011232797,322.84448737237943,0.0951876437513707,154.42882621317713,239.4484565131349,0.261243569666032,0.0004322177120918384,641.701516179967,178.45403963523486,1908.69273741616,90.0890318899791,6115.871448906722,358.969802591936,119.88310372677088,0.0010495348302783133,222.09160439340366,0.14006265311529298,57.76159961113961,9337.678866700378,3847.1852075489983,671.5115822621849,517.0827560490077,525.123378886934,7970.8692739793105,6554.135515989483
7821,19042.88423355053,2620.5911633031546,3.394110333758592,22951.237122736486,607.3291139589386,12037.113133631561,5.458271498336853,246.38746043798642,0.01715252866915325,195.53316317546307,5.043007038531292,0.9428630601031733,0.08815535934171209,505.3450296967112,243.02481383980606,1462.7916677972448,102.28544260354252,6151.07837882195,682.1014195544052,230.7172344941245,350.09962158941806,1025.422112951775,15.10004158212205,131.54259506908696,10280.15469143449,4716.071995183849,784.0814367459581,588.5482735704951,435.6079098753472,9346.37733646892,7391.602156772578
7822,6775.400300526264,2882.153103123469,9.703556994443584,12299.478721556956,223.23831054630963,16135.5547164588,4.0496190249445885,133.2181073189404,214.64072412273532,368.11926587941343,180.7090449846625,1.1453676659837269,0.0008784748544601775,381.32510294348197,0.25492679356795855,2747.842031927003,109.34207540371142,7593.2208327642975,606.9550468529052,203.52545427244334,0.28024275221983164,280.2549780113159,0.024803357205040913,183.22279700565684,11720.366556795772,4869.748164769538,1239.568285750248,871.4490198708345,620.0556119079939,10615.091101145015,8511.643770637871
7823,6882.855929413484,2907.732808867892,4.642276979205551,12686.479322720481,156.26903358373642,10882.641393386933,6.459171297438314,96.11005542206635,123.29150015900386,313.30824881731814,0.1171324706775514,2.8759429690058065,0.0019298150034897565,375.31109962855703,0.13946076224842405,1897.7489640327162,79.35747093078305,5360.844451718899,1414.4363728921276,426.6775862987238,7.5883573890011515,387.05891807516093,65.1337614463735,101.74337551083353,9525.223507451256,4110.954248544182,982.9321983675965,669.6239495502784,610.7367825352617,9476.44422511307,6907.90556847059
7824,7189.493865676866,2227.927057998316,7.884685667280769,5864.8964293784675,55.39328452363242,4733.349987536574,4.931381895097571,56.121031933308956,0.020714815869958495,338.8050580007593,168.1134207657111,0.7363795761106275,0.00037924754324231944,943.8166610089153,27.816202736825083,2247.36463843757,79.32181003620352,4838.337331233561,524.858264922919,177.56519104335592,0.04191720135053136,972.1794994672417,0.2368428679809511,80.59056489496479,9606.656881131416,3636.4317157810838,839.8824526778617,501.0773946771026,512.2115495723624,8100.379381618649,6483.515320520688
