simulation_number,Raw influent flow,Final effluent flow,Wastage flow,Total cycle flow,External recycle flow,Split internal ratio,Internal recycle flow
6753,5863.810905561628,5224.946278592346,638.8646269692815,7472.210376608211,1354.403613547246,0.03399206555622186,253.99586523448116
6754,17167.390669865526,16516.442802898433,650.9478669670773,49366.34978074829,11824.022127124335,0.41272926038924035,20374.93706781905
6755,12143.759915982824,11647.520614303203,496.2393016796201,36531.80820969581,18411.44615847211,0.16359995479737693,5976.602178918302
6756,5743.665712677957,5001.251010381467,742.4147022964879,15501.02079265811,7075.8013396530905,0.1729920752766277,2681.553759070559
6757,19079.10186783007,18895.691436732945,183.41043109713067,36709.05098721127,11773.311989253096,0.15954204778754677,5856.637173805537
6758,8648.302526398238,8405.879286261243,242.42324013699692,27576.417063172186,5592.2703841969,0.48359597077472577,13335.844205977904
6759,18463.329794031448,17847.900772275378,615.4290217560623,37976.459888820245,4045.1937603188157,0.4073032720198333,15467.936398543985
6760,16914.929452781864,16435.039656394118,479.88979638773424,27373.794464723323,6971.8025587925795,0.12738688766792855,3487.0624845187895
6761,10180.422985473211,9726.716800325503,453.70618514770104,28671.593886008388,12461.723329105198,0.21029342226571918,6029.44760773662
6762,17288.556138719112,16983.36289034799,305.1932483711153,47299.969594349874,11846.389204583284,0.38403881554539765,18165.024327837982
6763,11937.01659495062,11626.168376755166,310.8482181954557,27660.758115619992,8142.632125365324,0.2740745351691486,7581.109433408177
6764,10622.831873543042,9873.08026199814,749.7516115448971,22911.203663083186,5167.447412951881,0.31080533804399857,7120.924409831705
6765,1840.822922135333,1437.3412968269108,403.48162530842325,9374.80308827095,3742.247263910832,0.40446000581532426,3791.7329179664707
6766,11890.300197542521,11113.440051669682,776.8601458728285,19328.461958970584,2082.7132895882246,0.2770757705675991,5355.448498576334
6767,9079.635679494382,8812.305618452257,267.33006104212456,19651.42555372585,8086.607812828489,0.1264631959783305,2485.182083899369
6768,14895.635543815904,14542.220615247139,353.4149285687553,32525.038458140905,13275.773950246055,0.13385469173870512,4353.629001630418
6769,16372.583534197092,15993.977143835546,378.60639036153793,51146.87192160708,13946.873019730489,0.40720799994863016,20827.4154539608
6770,2893.9217106980586,2693.4219705337355,200.4997401643231,9994.626944546011,5021.99639670399,0.20798263493695723,2078.708849763163
6771,17872.19287690033,17105.438759978017,766.7541169223151,37360.99069873585,8904.04543169715,0.2833102717444135,10584.7524422683
6772,5480.063175702107,4745.247724572429,734.8154511296746,21274.666167979994,9490.118168612009,0.2963376626059251,6304.484853900076
6773,13603.371575941936,13365.633460292276,237.73811564964532,45251.53846702249,9986.810291384534,0.47868773921871155,21661.356686499134
6774,17190.842138997155,16698.499804761504,492.34233423565115,56984.63118392293,19347.422094135818,0.3588049371028152,20446.367039662477
6775,18931.462433480225,18613.11359361848,318.3488398617365,35952.32455684173,16806.151166825617,0.005972103198744527,214.71099270421666
6776,12053.948260516463,11478.330087784545,575.6181727319066,30862.829462814017,18537.321087672415,0.00879893873033144,271.5601457619391
6777,17408.111146479932,16889.719892322293,518.3912541576465,28812.721519772014,1360.2716323736886,0.3486077760074985,10044.338785150912
6778,15187.250343929105,15025.336713981464,161.91362994763625,26555.09723048618,8248.17894159615,0.1174790641675576,3119.667975050967
6779,12804.998038580472,12520.576331219414,284.42170736105663,41456.83946284005,9641.658199173537,0.45855360690442176,19010.183301652876
6780,9315.411078011513,8803.990062873729,511.4210151377814,14611.257399912567,1193.4437136458396,0.2807699919714657,4102.402628570348
6781,2830.1803746168234,2598.6054170120483,231.5749576047744,19482.77930749283,10477.281440111563,0.3169628631923307,6175.317521288188
6782,5000.009407701524,4337.4282401154705,662.5811675860539,18570.08806384918,9874.97005753518,0.1989817498160345,3695.1086217955817
6783,11428.122995339454,11127.527662404693,300.5953329347604,20745.023958562924,6513.765156899961,0.13512328704308302,2803.1358303096135
6784,6282.925549449629,5637.668741728214,645.2568077214163,26729.60614563217,9712.04396236614,0.40160100384794234,10734.636678484938
6785,1760.417313070439,1479.775041023436,280.6422720470026,7812.686268799593,5418.551368586156,0.08111391820332914,633.7175956453415
6786,3568.671923972933,3129.20585755556,439.46606641737344,8877.625916502104,4416.448197721056,0.1005342883424174,892.5058046780025
6787,5996.27427494442,5624.707655850917,371.5666190934977,10672.715204203176,1756.4893828810355,0.27359031897529573,2919.9515610701355
6788,9850.696181907579,9642.29032848518,208.40585342239362,34960.130955141416,17608.389154489418,0.21455999874054854,7501.045663254672
6789,10440.730653603157,10382.224125147422,58.50652845573725,27290.963700563912,12525.921461226306,0.1584521404400263,4324.3116181639325
6790,7228.945669157911,7052.964157449458,175.9815117084472,20875.19819707251,10145.115133076844,0.16771756524946163,3501.137419919619
6791,5337.254151034416,4612.351889731173,724.9022613032439,30210.16544613199,18998.58652123284,0.19444861414444947,5874.3248113672025
6792,4724.422851031337,4377.360694515473,347.06215651586103,31058.539196167963,15971.313546636722,0.33365390316995386,10362.802845110124
6793,16947.90221796646,16181.482057818746,766.4201601477231,38753.831084738296,6757.277463257921,0.388313903968944,15048.651466869665
6794,12840.188000512218,12693.624791671376,146.56320884082893,18223.83026099092,4447.055468312297,0.05139352139352649,936.5868113775605
6795,19140.169874572886,18396.130762294528,744.0391122783603,43410.94468857144,14770.721555669355,0.21884004989739775,9500.053313901613
6796,15986.02728143495,15677.45208957774,308.5751918571977,43554.370427743364,16464.590106846237,0.2549400433060481,11103.75309791971
6797,10930.306952430567,10519.469330010192,410.8376224203754,19932.839282634115,4599.768217005205,0.22087992938201018,4402.764138782125
6798,6175.02571448835,5378.390300620966,796.6354138673822,16449.24442777969,4777.189390068794,0.33418126673273435,5497.029347927828
6799,8602.26842141353,8004.183387997207,598.085033416321,32223.084775802323,19846.202980367747,0.11714003896605973,3774.613410519569
6800,19876.646635450525,19233.762274364264,642.8843610862381,39170.88287355676,14916.070127741736,0.1117709336209769,4378.166154464464
6801,6712.741350523025,6268.285028782405,444.45632174061905,48271.240546712805,17631.35348076235,0.49568118599612143,23927.145811143157
6802,15917.92029377148,15722.932588644224,194.98770512726065,61850.704950408515,19724.511653691676,0.42373442769665565,26208.273110275564
6803,9839.724860516973,9564.59959483228,275.12526568468104,37647.45286326861,10924.00969349821,0.448469074607004,16883.71837751333
6804,8602.892255629306,8341.90579506754,260.98646056176756,12557.516601522928,1566.8735968076717,0.19014514074812294,2387.7507645918363
6805,5741.624447690074,5688.240137702058,53.384309988011964,13666.565028451838,1382.0360802146495,0.4787526712522339,6542.904526766075
6806,12316.888025541002,12209.460727921864,107.42729761914416,52298.82956747933,17461.34094161428,0.4306138557759758,22520.60069217531
6807,18071.319212582825,17574.773974560463,496.54523802234957,37354.95578086537,12918.222065895843,0.17040348212652057,6365.414547414561
6808,9891.016338125175,9344.736169264543,546.2801688606274,32249.99471593309,7042.834641824391,0.47491926442600585,15316.143797402632
6809,18043.290498869224,17280.54007060262,762.7504282665888,40185.447667883156,13515.292347087352,0.21467634088363674,8626.864873097138
6810,19013.411590908963,18675.314175086198,338.09741582275433,56066.46969923856,11307.955692145191,0.4591889343195174,25745.102519855463
6811,9577.013717932301,8881.279894144827,695.733823787461,29347.96932021474,15814.724309524976,0.1348042612059157,3956.23132667807
6812,2048.547366569265,1424.778950013066,623.7684165561983,8473.854961625033,6154.37646128121,0.03197259611774805,270.9311425282922
6813,5323.642478581677,4531.162816549882,792.4796620317891,12248.877686989079,2117.1302147281713,0.3925343308012081,4808.105013843129
6814,2918.393028894483,2855.344139777848,63.0488891166303,25698.066612652776,18788.7229370045,0.15530159262980753,3990.9506771765614
6815,3465.7660326666632,2993.3437841630794,472.422248503579,22284.63719715434,14251.65122791674,0.2049492625098151,4567.219964600138
6816,11569.616130445342,11222.578637790666,347.03749265466627,35471.79569835708,6776.472777563545,0.4827978535807022,17125.706858932183
6817,7568.97710147345,7091.599540939897,477.37756053354434,33078.48399085334,11886.453292805996,0.4118403259780387,13623.053652814531
6818,10349.396374952921,9866.406159736105,482.99021521680254,34826.39740338556,13345.234649816537,0.3196358866668291,11131.766429803982
6819,6141.8563320769545,5828.904788083571,312.9515439933833,17201.220852896233,5997.440921205386,0.29427699697041093,5061.923623987794
6820,19452.208551233143,18974.792054009697,477.41649722344505,46786.76451032925,19903.835622693427,0.15882099266661076,7430.7203920231395
6821,16079.482967324368,15821.963253607979,257.51971371637757,46198.86431721997,19575.088558450272,0.22823705719783155,10544.292851306793
6822,12916.635405507915,12320.913403669496,595.7220018384229,37326.112236264176,16789.302457928832,0.20415130196040515,7620.174419728441
6823,11107.303136628167,10557.313147519275,549.9899891088853,20203.760778263448,3506.226780035898,0.27669258922415496,5590.230889531844
6824,14065.942215090086,13722.639214682744,343.3030004073422,39194.09791953877,7737.664903456011,0.44370177560630586,17390.490871447866
6825,13421.57095474464,12645.251572003577,776.3193827410448,26854.426439211256,7653.473718643349,0.2152115147854724,5779.381800041945
6826,11066.008587535398,10424.668573472096,641.3400140632991,18533.294807563856,1941.8728445595389,0.2981344359637104,5525.413401874677
6827,17451.497033592448,16972.372401742774,479.124631849652,45012.185890328976,14363.97596713717,0.2931808947640311,13196.712953282105
6828,17532.66043633542,16855.042459310025,677.6179770253893,41927.31737023606,19351.936719394478,0.12027290493937676,5042.7202621656215
6829,13337.71779003374,12617.939991206618,719.777798827112,32119.45964211861,3850.3257613654932,0.46487133623067245,14931.416150741294
6830,19926.08022049493,19526.651795319154,399.4284251757611,37309.0817645527,4550.864207626039,0.3439413881778405,12832.137393300247
6831,14249.656874089329,14170.898366132671,78.75850795665175,36128.960950557026,18721.2796178755,0.08740977907011938,3158.0244981816663
6832,13899.104543507023,13811.95387821977,87.15066528724424,39346.94404312016,11840.97858388187,0.3458174779765998,13606.860975877998
6833,18342.770121821395,17917.186652022454,425.58346979892843,59293.33936560652,18710.209914312232,0.3750903495522618,22240.359424355946
6834,2745.747897804916,2000.731548749539,745.0163490553712,32160.450142113827,18480.752852771715,0.3399812308404146,10933.94944026376
6835,12397.409113500555,12202.53842846005,194.87068504050077,46642.650880086665,18124.49789176788,0.345622378172836,16120.743946096103
6836,8040.029946992899,7331.916642124813,708.1133048680863,21903.132864580002,9004.93742987829,0.22180231200935574,4858.165515854787
6837,3667.9318536222304,3374.334577313858,293.5972763083722,28275.297283822554,10822.313885028574,0.48752985459622494,13785.051600346269
6838,17842.87840384703,17080.858468933082,762.0199349139519,36965.61756723467,16631.68048199078,0.06738853243373077,2491.058721033539
6839,5889.222649780706,5225.720220822548,663.5024289581502,29654.204286028176,10149.716460397874,0.4591343970716066,13615.265230676901
6840,17282.933881413424,17172.265229380817,110.66865203261975,49869.867781673085,19879.6435061147,0.2548089860523891,12707.290461067216
6841,13857.362439269553,13069.318479443376,788.0439598261655,27356.01783622806,10435.906735904699,0.11195886428885754,3062.7486918587024
6842,15273.423542886909,15203.446965742009,69.97657714487934,48117.068745762066,14462.545261434181,0.3820078917666189,18381.100019301288
6843,4397.550546899275,4191.159942676252,206.39060422302285,9063.552524754232,4320.306864833489,0.03814123889510901,345.6951224444227
6844,10915.258037641672,10606.60088758136,308.6571500603105,24258.142117756157,11407.03178476046,0.07980216746257685,1935.8523217158995
6845,16258.509127153222,15508.134372493509,750.3747546597049,47548.739388446884,16254.451013631917,0.31621825286211036,15035.779317199627
6846,3456.1924072943557,3026.818168089452,429.37423920490596,22762.11772566609,13854.915575951734,0.2394772679273015,5451.009772349566
6847,4214.747254621307,3548.561453109811,666.1858015114927,14675.325243048146,6850.840659736702,0.24597324308539137,3609.73734815274
6848,5803.509994003329,5649.257114882186,154.25287912114214,11713.158813747312,2553.0608066299974,0.2865655693908664,3356.588029531974
6849,1733.1506606608993,1046.6464078791496,686.5042527817486,10923.29137093297,4309.415069250475,0.4468182241235975,4880.725660767893
6850,7251.312723976135,6680.169976967103,571.1427470090266,22673.035219184705,15381.092907404429,0.0017919793307072385,40.629610517878795
6851,4841.989209778744,4381.057428615462,460.9317811632818,32056.732402188132,14198.053710603856,0.4060516633621014,13016.689535777785
6852,13407.376888486862,12868.931813200164,538.4450752866943,52177.14124828659,13464.417954027238,0.4849891322626001,25305.346507085196
6853,19771.65189821167,19675.99898464568,95.65291356596369,34964.38124519479,8332.977854918337,0.19619256176517935,6859.751535563228
6854,13866.211227884429,13779.618586476456,86.59264140796714,53353.87806113453,19590.23308113621,0.3729332248851464,19897.433837198718
6855,17108.880969603677,16987.530209623066,121.35075998060901,23095.706543434295,3456.2008199314137,0.10957122148377496,2530.6247798369395
6856,13209.831336099905,12887.911115003066,321.92022109683654,41293.17516207974,8731.182956616538,0.46865276973004255,19352.16094707739
6857,2710.2407388395113,2028.724248421654,681.5164904178565,25836.72587089061,17597.52426854876,0.21399618964755757,5528.960896373328
6858,11742.431055470975,11082.724797393785,659.7062580771828,27639.3858378874,10584.829266678977,0.1921940514356545,5312.125549952818
6859,19690.620171813945,19470.540014500675,220.08015731326503,40551.894358046,9106.694201722083,0.28986512741616505,11754.580041614468
6860,4596.738788597006,3942.976817758622,653.7619708383804,9942.123048537971,1127.953015405401,0.4241982556329232,4217.431261802138
6861,11825.420877090079,11071.362676881588,754.0582002084716,22885.87411185614,10062.937062626097,0.0435865455761234,997.5161960688158
6862,12160.002414346776,11386.466571539426,773.5358428073409,15051.460936038246,2219.9199217318373,0.04461617499223641,671.538615713992
6863,9837.461331413968,9514.13134724606,323.32998416789934,13895.08674802578,2989.5722991388766,0.0768655245365612,1068.0531325250067
6864,8243.162233835319,7478.748301276367,764.4139325589413,25763.86531731022,11725.141820475556,0.2249492153985641,5795.561296240866
6865,12827.898503531973,12115.004676746477,712.8938267854923,46937.86025782789,11324.369796754654,0.4854416430429237,22785.59204876096
6866,7152.148068700863,6495.092649457285,657.0554192435675,19402.723501439716,9387.357380949548,0.14756784381221377,2863.218074550905
6867,15785.172963682318,15494.311999466743,290.86096421558216,38527.02609605563,11267.759699322965,0.29781933967522317,11474.093487918037
6868,9540.79698378778,9247.079825312208,293.7171584755721,14481.236504573983,3020.279487246734,0.1325964151896981,1920.1600502343913
6869,15802.061850148577,15240.81481767723,561.2470324713515,39720.34554890291,5928.918252241569,0.4529005283724169,17989.36551911445
6870,5882.582515910615,5332.332031805398,550.250484105213,8071.54001549263,1432.5820061197269,0.09370894526720186,756.3755023684114
6871,9404.59118630339,9297.64944337562,106.94174292776717,30009.49759133539,10136.238978852678,0.3488451422529454,10468.667472265888
6872,10817.483047886828,10480.185145135365,337.29790275145615,29623.633219276227,4746.857177980773,0.4745971879601795,14059.293049791326
6873,12519.706011819604,11801.68288832844,718.0231234911587,15060.98076658621,1161.7903908805154,0.09159326343524393,1379.4843804656482
6874,15760.728927644204,15291.729940516068,468.9989871281376,40940.8782600218,19327.61539605591,0.14295086539404994,5852.533984091264
6875,13818.086796558515,13630.405754651481,187.68104190702766,31042.479453667882,9679.88358934342,0.24303822476773812,7544.509108775254
6876,6594.456405812812,5810.170600207691,784.285805605118,46745.64936581197,17371.51543927445,0.48731118032410015,22779.677611902123
6877,2742.3973962897926,2090.323880896774,652.0735153930179,7217.583910442431,4324.244550687096,0.020913088445669803,150.94197083729188
6878,3635.876208660276,2876.7192384541677,759.1569702061078,6487.579633505244,2580.1049547954744,0.041864376528713054,271.5984768205393
6879,3992.34844001155,3355.7257762492227,636.6226637623253,30859.786401183785,17951.192957665633,0.2889276328245862,8916.245046905544
6880,15638.815680684143,15553.966852291214,84.8488283929106,43254.309540715745,19959.795896521886,0.17699272252993964,7655.698016066122
6881,17097.7209891939,16651.203143662868,446.5178455310254,43654.240746689284,18331.11378266124,0.18842169461193065,8225.406028623458
6882,10086.883137938103,9680.73446821541,406.1486697226901,50116.20626099438,18837.78750611612,0.42284796172909456,21191.535703773767
6883,18905.0888440513,18383.16041245241,521.9284315988723,21078.586700663036,1535.5267517630177,0.030266314102891878,637.9711265851893
6884,12432.55290332035,12132.453780677066,300.09912264327477,27344.519879146254,12868.351836723077,0.07473582185679067,2043.615168656028
6885,4314.338443611645,4208.329729450641,106.00871416099983,11857.897257043958,2475.2528689968053,0.4274202960632564,5068.305965145106
6886,16955.523567771357,16173.173302771302,782.3502650000436,48473.363642401026,18376.709093470923,0.2711000442753924,13141.131047660823
6887,15695.351137822036,14949.16870161029,746.1824362117328,43067.16200167611,9344.29405310241,0.41859077812271955,18027.516884825403
6888,13421.869146773846,13155.602522449763,266.266624324084,45449.218819151596,9429.537605635138,0.49721013252420226,22597.812157136672
6889,3408.9156815660904,3192.731302088855,216.18437947723467,43590.92006171726,18573.13828319961,0.4957194321649563,21608.86618339335
6890,19861.715929982736,19256.31331410825,605.4026158744698,64248.07840081617,18910.85648654665,0.39651778983340363,25475.50609074904
6891,12962.033352640128,12796.845858577868,165.18749406225646,30335.641214204967,7818.529208741685,0.31497862912106617,9555.078697107376
6892,12760.166321752125,12689.054187270684,71.11213448142473,19557.538127356493,5687.6503365187045,0.05674136905252686,1109.7214898196755
6893,16816.695409441018,16178.683024634676,638.0123848063294,48719.05294193961,19710.57486101218,0.25024671014715505,12191.782736466515
6894,17227.985303747504,16433.68241782286,794.3028859246411,37521.42768916082,19086.255702126527,0.03217326192406417,1207.1867220555205
6895,17163.352884824642,16628.15536628598,535.1975185386665,31375.972891644684,9432.431846293583,0.1523518715550452,4780.1881975417855
6896,2139.258120844014,1409.8616009599846,729.3965198840283,12540.14952629159,4765.983446606661,0.4493493446443326,5634.907981614244
6897,4537.544739073892,4189.880365671154,347.6643734027346,18795.59313284497,14199.620978674002,0.003108570901684815,58.42743395127844
6898,19169.947635665725,18745.698073360232,424.24956230547707,31929.831967228805,11193.831410846558,0.04904670197618555,1566.0529542931772
6899,3793.1617672634634,3634.074256956833,159.0875103066272,12123.157224239534,7557.988997072952,0.06368031509833882,772.0064728507873
6900,6440.894360689637,6119.467714447286,321.4266462423487,9476.670829325605,1573.4608373339274,0.15430689396254726,1462.315642507843
6901,19452.738056844682,18662.425853262102,790.3122035825625,38319.10446168637,4399.311017893544,0.37754158476569394,14467.055448509047
6902,12846.464660246229,12320.170632316236,526.2940279299794,21822.614792675824,5006.24724864844,0.18191692165762646,3969.9029104564534
6903,13535.013553877963,13176.976924356128,358.03662952182043,42427.961306873825,8929.122776412212,0.4705346286760481,19963.825056717218
6904,6650.042126346794,5913.101872946425,736.9402534003689,10640.2165553088,1985.9677999454477,0.18836145197221588,2004.20664212611
6905,1634.1809811058847,1062.648605519528,571.5323755863562,6086.850319322004,3233.284723561117,0.20033096869017075,1219.384622266714
6906,12399.277516375869,11763.176774706775,636.1007416690912,27080.614549576923,11754.745321872035,0.10806962054173008,2926.5917416908205
6907,10633.260979104125,10440.493977399217,192.7670017049013,32636.29910794373,19369.65564928135,0.0806887601895272,2633.3825150590674
6908,17500.60412330745,16911.06539787715,589.5387254302854,51276.28514547952,17731.065930049812,0.31290517824911174,16044.615166749925
6909,19357.318295588626,18708.525824510285,648.7924710783276,41217.046294236,10760.355559422342,0.269290826936191,11099.372495631935
6910,4340.56171811487,4261.465541013287,79.09617710157502,13238.378399232024,5011.953658341696,0.2935301378180321,3885.863041514225
6911,8200.204077481123,7731.360637248841,468.84344023227516,31304.45157651525,15852.222517058624,0.23166114236354984,7252.025022718521
6912,13981.619337635268,13717.669814509773,263.94952312548173,24191.26067440636,5271.269782170245,0.2041386616951616,4938.371584997167
6913,5570.954152035403,5108.2811121727445,462.6730398626531,30859.694021409126,11722.061185479914,0.43962453760369513,13566.678738963483
6914,1066.8042386267887,454.0544172083078,612.7498214184795,25337.897836051485,18787.187821024105,0.2164309698153345,5483.90580873711
6915,7934.389840776305,7442.253328126719,492.13651264958287,30372.601353287533,9769.169927159906,0.41712072892145025,12669.041637459193
6916,15337.26515592631,14746.411420766082,590.853735160214,38385.78542094365,16993.99258458785,0.15772837920132438,6054.527726003596
6917,3425.3347636003873,3073.026377363545,352.308386236841,37540.13775669536,19326.310439444398,0.3939381545970261,14788.49261559167
6918,8872.779038383647,8222.57939990061,650.1996384830387,41978.87430611568,13648.294153244373,0.46351412414200505,19457.801192735522
6919,13770.286465645795,13573.772164662696,196.51430098308595,30765.9943584793,14057.679965748084,0.09549595321438642,2938.027961099636
6920,4130.708218926777,3611.101617592089,519.6066013346874,17404.047664573005,10252.221936587843,0.1735870634629495,3021.117530118131
6921,1380.3968135560845,1193.1896527411293,187.20716081495655,25607.926947378302,18718.451191581164,0.21513178240353392,5509.078974868093
6922,2594.8575480457366,2182.4831238512297,412.3744241945079,15378.90953133238,9864.592572571568,0.1898352688886032,2919.459429697522
6923,16540.61948998546,15929.07171856922,611.5477714162321,36073.95718251194,17557.206826635193,0.05477998690210906,1976.130904055903
6924,17084.492587828747,16741.723960496165,342.7686273325755,50047.95198343997,14745.375424181817,0.3640125779273729,18218.084050122703
6925,4356.932635648821,4072.3065418619253,284.6260937868945,40953.349820074225,16804.7164580504,0.4832742829165832,19791.70080563049
6926,19580.076489062878,19394.73117484056,185.34531422230145,48030.18445958252,6464.213404914208,0.45775161725928365,21985.894654181393
6927,4459.468517435507,4358.576813813215,100.89170362229268,7814.635151436261,2461.4014024925273,0.11437069319334703,893.7652403320485
6928,18895.74109687165,18242.332035505508,653.4090613661372,53673.89292488465,17055.629497836115,0.3301888761572227,17722.52241030974
6929,4013.264647174671,3706.663487608502,306.6011595661693,7094.4803116022285,1281.6969267604236,0.2536505375620963,1799.5187471727068
6930,16634.41357825727,15892.14052486292,742.2730533943497,44087.819758573925,16095.458876637902,0.2576209803515573,11357.947363065961
6931,3186.171992192953,2866.7059445156056,319.4660476773488,29781.491868625984,15071.339976084235,0.3869510627931469,11523.9799489281
6932,5102.132309574511,4817.42682165938,284.7054879151274,36634.5072733263,15427.979688165438,0.43959633992256575,16104.395340957977
6933,7351.563946450596,7160.539460751912,191.0244856986773,33150.06165155678,10841.609757109185,0.4511873352864387,14956.888008400236
6934,19982.555556800464,19253.333422753454,729.2221340469947,45761.71886007037,3299.8174663292552,0.49122599506018205,22479.345926885722
6935,17990.755689329326,17423.91162750607,566.8440618232389,34334.08971870003,13683.192160089979,0.07747815437687211,2660.1419064983716
6936,17507.674084803053,17276.843980933132,230.8301038699101,43220.34364484266,11691.055223551426,0.324421631047852,14021.614400463499
6937,12024.77611812024,11586.033895572187,438.74222254804033,18220.261571010953,2908.6328689610755,0.18039546739435347,3286.852606160186
6938,8261.468570159202,7885.341268580189,376.12730157900563,31759.372019606075,14632.937266117062,0.27912914051375304,8864.966227386753
6939,1210.595852594833,796.4117046448232,414.18414795000984,23476.486421521884,19537.130010244247,0.11623377251451561,2728.7605852469396
6940,2395.6975385750748,1607.8558474739602,787.8416911011172,23474.70388117829,9616.270454108044,0.488301619053033,11462.73593437123
6941,11628.61201642855,11448.574665705462,180.03735072308012,44299.71759165627,16435.45087803671,0.36649567139788414,16235.654767119042
6942,13802.86757528543,13346.896214728466,455.97136055697297,41697.03899989084,17397.937308886136,0.25172612754214496,10496.234171443579
6943,7981.6922704003455,7787.325434212025,194.36683618831375,16895.617243386743,4793.47262066857,0.24387699542769092,4120.452374662889
6944,5448.899896598536,5355.221855263853,93.6780413346803,15135.54410272601,6688.879082310368,0.19806127342410723,2997.765142690796
6945,7448.610981838716,6927.159386032727,521.4515958059892,10248.31786425513,1046.9818879694897,0.17102562858715875,1752.7250068095714
6946,1571.8925765192307,824.9338370999187,746.9587394193104,6678.120924537292,3548.668748774351,0.23323321388190482,1557.5596079531638
6947,14738.57196307623,14150.044829345714,588.5271337305065,37298.86758107952,5662.713442780597,0.4530320438225085,16897.582243414738
6948,19252.306875026887,19011.189211224155,241.11766380273292,37161.888477925124,8937.453983110405,0.2414335768291037,8972.127668777463
6949,14071.606880163205,13922.175831914614,149.43104824857468,26439.106950801586,5007.384961526226,0.278379869231102,7360.115145750688
6950,8449.505484917618,8316.74003276552,132.76545215209876,21167.933332871544,7740.080927379561,0.23518341934738873,4978.346948251499
6951,1254.626142450979,890.8282739712739,363.7978684797033,18195.648068533694,8558.797270365747,0.46067194981684984,8382.22468945459
6952,16616.193017737707,16084.48027392397,531.7127438137278,29171.914832063027,1559.6980960284795,0.37693870322776885,10996.023765117134
6953,8428.580592644428,8353.48152659855,75.09906604587243,12725.601439281776,3825.214701125019,0.03707535242943755,471.80615872790133
6954,17234.92040335964,16462.151429277663,772.7689740819728,52189.11627204723,14325.01813361162,0.3952773923154967,20629.177821378536
6955,7657.204567764674,7467.159809524663,190.04475824001423,17470.658772344712,7761.675079216181,0.11744142963185761,2051.779145159325
6956,12606.748387795464,12388.304851252491,218.44353654295003,23102.577371848725,8569.533374047136,0.0833801182484496,1926.295635210221
6957,7391.97656287287,7088.924167608036,303.0523952648275,21374.581113789158,6919.550135972058,0.330441770938954,7063.054446867634
6958,19350.28046991868,18971.515862010427,378.76460790825547,27469.10526112777,4916.965416679215,0.11656220221086011,3201.859405623294
6959,16004.899210074482,15414.131850938706,590.767359135773,45294.059484084355,9461.45477323592,0.4377551001591095,19827.705581333244
6960,2021.59448069503,1471.449817692106,550.1446630029212,8387.648096648196,6000.900168083786,0.04353466574294501,365.15345663880186
6961,9559.382585000792,9354.16456087702,205.218024123771,27420.720446847994,7201.714533631679,0.3887433729649348,10659.62337307511
6962,9468.685277849621,9196.846264301777,271.83901354784166,23766.930527021435,4377.618925064247,0.4174130242268936,9920.626364903068
6963,7836.575022984738,7716.873990900993,119.70103208373763,22185.655710332685,11844.314225825521,0.11290026837212302,2504.76648653163
6964,6723.06404164032,6274.385926771207,448.6781148691102,29893.197819176912,13385.339845657101,0.32732509987591907,9784.793976318786
6965,8475.055828802399,8361.284102654821,113.77172614757721,19959.03248892345,9028.642173448794,0.12301871385769392,2455.3345094310457
6966,5771.324258441236,5585.686732125703,185.63752631552677,28367.315981899817,11073.762014359716,0.406179764938569,11522.22975686974
6967,11001.565186941221,10630.119501307632,371.4456856335856,56943.976806032704,17625.50464815388,0.4972765973886399,28316.90708420857
6968,14044.213403489937,13277.455140460685,766.7582630292411,31776.934839458645,9528.710011535619,0.25817504103708533,8204.011467269249
6969,2085.310780517279,1482.133132740489,603.1776477767896,14426.222106386607,11671.0997446096,0.0464301457960653,669.8115963883754
6970,4439.068559408308,4140.044477379401,299.0240820289092,16521.894513695355,7615.6917982524055,0.2703766307703775,4467.134178679054
6971,5718.822422747123,5488.218818338064,230.60360440905873,27386.579633739937,16993.17697891299,0.17068872133661334,4674.580265103107
6972,16914.472235821166,16656.0893605003,258.38287532086304,68274.73333742448,19460.440664585294,0.46722731742706064,31899.820565167844
6973,1447.0724565800303,1345.7955841902397,101.27687238978987,23714.524338606774,17651.544842230312,0.19464472479409378,4615.907069242468
6974,11709.003238773701,11638.973271569861,70.02996720383825,24452.86698018157,12661.909182712561,0.003351532694084558,81.95458323040944
6975,5169.1105625709,4999.7649930807065,169.34556949018682,10570.91772488289,5346.360507452807,0.005245208303871596,55.44666548583819
6976,10908.90085727688,10323.67037084396,585.2304864329132,20874.09209158362,6074.506187216277,0.18638822952847234,3890.685072746548
6977,13796.520672679238,13364.529485990164,431.99118668908784,41693.00295522478,8744.571769966155,0.4593555080414844,19151.91058969661
6978,10910.297481788986,10457.858951614517,452.4385301744616,13196.098320131758,1125.8286788070043,0.0879026621802469,1159.9721740036282
6979,6255.783729336494,6066.686715237007,189.0970140994816,14560.935977613397,3142.319960768617,0.35456733756722647,5162.832310068244
6980,13974.372955196028,13462.858352457519,511.51460273850137,27263.68423188924,6820.469512678078,0.2372695390783785,6468.841799759978
6981,19177.738126622327,18834.619364796676,343.11876182562855,33599.19729860335,7635.6185135679,0.20196436931826323,6785.840700515492
6982,2310.872359431206,2152.0746690650603,158.79769036614522,5725.190786901663,3084.3437531170625,0.05763557798519392,329.97468042874056
