simulation_number,Raw influent flow,Final effluent flow,Wastage flow,Total cycle flow,External recycle flow,Split internal ratio,Internal recycle flow
2509,1381.9636027429694,1214.4704374249334,167.49316531803507,11238.597083711848,6846.835778793643,0.26780902375937526,3009.7977175245037
2510,7761.444067963517,7467.471501002568,293.97256696094144,24305.9565012758,4567.03553034796,0.49277949323416215,11977.47695088421
2511,16095.681066765634,15931.635131254818,164.0459355107964,33626.61369631237,15305.378327291633,0.06618431329366309,2225.5543382650103
2512,9619.701658266204,9416.376771248944,203.32488701725285,22510.108917885886,4521.394907756994,0.37178906618808144,8369.012387694773
2513,16100.394098383007,16016.133440792106,84.2606575909007,32603.607537570428,7053.557048290583,0.28983468815870234,9449.656436806712
2514,14917.337991360595,14864.489854374202,52.84813698638825,28221.955500861797,6883.153421568669,0.22753434346384677,6421.464124467429
2515,11096.291103228266,10864.257921607898,232.03318162037073,20386.969950429866,5875.284722456453,0.1675282866181938,3415.3941492348326
2516,8503.414166744027,8406.582769415312,96.83139732870535,31548.773381863622,18626.15933974319,0.14007517355542054,4419.199912064235
2517,13451.755749657514,13260.77477308394,190.9809765735679,32103.681665905322,10037.867226077597,0.26831996441773137,8614.058734046874
2518,7767.022993752968,7512.290134433118,254.73285931984785,21351.933371827832,3589.593387300153,0.46812233993361296,9995.317030919148
2519,18972.857016983213,18874.988257351917,97.86875963129307,37019.501452850556,15365.159239427392,0.07243439614860003,2681.4852363503364
2520,1506.44555151469,1450.396320492024,56.04923102266519,5972.847693276227,3787.8136073416517,0.11361222908071733,678.5885411582988
2521,7665.872942353144,7472.416874659208,193.45606769393743,50178.689799645545,18394.602790051023,0.4806465496353082,24118.214163858982
2522,19789.654640179426,19526.371593957076,263.28304622234043,23049.144773012005,2185.981546373425,0.04657476969667246,1073.5086106342449
2523,4050.369137168439,3794.0429137744322,256.3262233940065,36762.82024705046,19082.817497508368,0.37074505050330037,13629.63367079643
2524,15156.7782964979,15044.1708020788,112.60749441909934,26870.551848796265,8032.142804965285,0.13701359000442564,3681.630778469783
2525,9488.46966534107,9384.64733328868,103.82233205238332,53289.81735548782,19725.258289819853,0.451795308154445,24076.089497534762
2526,6745.931699219252,6448.040861369517,297.89083784973405,15315.42782736418,6057.206268925386,0.16403654555743086,2512.289877540229
2527,10663.363259419293,10396.243102963923,267.1201564553639,19470.687388773178,4535.422906197618,0.21940166555650914,4271.901248099548
2528,7256.05737001647,7019.152653852556,236.90471616391108,22192.766283527366,10621.150248471606,0.19445789822223686,4315.558692589389
2529,4030.8299874740046,3939.0476330852116,91.78235438878824,10710.83883148727,5151.038940926701,0.14274978251961024,1528.9699155809783
2530,13460.989385570298,13216.42819565898,244.56118991130495,21467.55454921619,6925.596637639668,0.05035359500289466,1080.9685486120666
2531,3613.5861340451384,3557.1264830579535,56.45965098718208,19649.45377459051,13203.966235428192,0.14412112709355196,2831.9014280753963
2532,5255.100299457451,5014.322778348302,240.77752110914656,13084.113167526893,6482.999301705478,0.10287388699669098,1346.0135809484398
2533,17623.813316542222,17382.77034655412,241.04296998810824,37994.24090426638,17678.02311072439,0.07086349012151677,2692.4045178917554
2534,15905.061050032291,15624.422903121433,280.6381469108467,26663.95722205991,9103.54745680061,0.06208188559954053,1655.3487436558835
2535,3441.778707190144,3236.1137283311464,205.66497885899517,18126.500124722425,8179.331491292856,0.3588883623206079,6505.389954512969
2536,2437.759236412088,2178.6556536209237,259.1035827911621,27269.843287319407,19895.389129616007,0.18103129147268487,4936.694954589098
2537,14245.423749815087,13947.991423139012,297.43232667605747,27221.561655084493,5343.424608411785,0.28039219133680865,7632.71333468595
2538,10930.82193903385,10766.23199665555,164.58994237829558,15459.76893193077,3737.731133199384,0.05117902335028557,791.2158759911979
2539,9531.633114787908,9369.465816782707,162.16729800519357,30831.329122579104,13425.100416638214,0.2554088923859402,7874.595632560041
2540,17651.508625732255,17479.528465236126,171.9801604961336,55004.20606687352,10994.496006219804,0.4792033805174763,26358.20154053696
2541,2612.7083091946615,2543.656345271122,69.05196392353868,12193.6376040417,9285.598963895665,0.024220036115155774,295.33034344767236
2542,6708.683767297682,6644.7917819966115,63.891985301059826,37489.64786723003,16781.448628953494,0.3734234996831106,13999.515530811372
2543,16380.456286974128,16197.712958589978,182.7433283841347,34420.01889819901,14778.869859703273,0.09473245193692315,3260.692789543533
2544,10197.719012179054,10004.18884762339,193.53016455565393,47228.0186602917,16863.655170074337,0.42700594048468954,20166.64456046152
2545,14832.701175188804,14552.949723170628,279.7514520181741,57861.76832920943,15111.766698554744,0.4824826706727974,27917.300567272316
2546,2856.599298612282,2760.173962474793,96.42533613748554,16024.784133527626,6820.4412559067905,0.3961203809137348,6347.74360554494
2547,9581.815282547606,9290.900722465725,290.9145600818715,25865.711546203107,12389.39297039304,0.1505662549499766,3894.5033237129915
2548,2920.2519850166073,2667.3890724926873,252.86291252391874,31782.86518547997,14465.196520222817,0.45299303974019567,14397.41673834376
2549,1851.9193750714585,1605.691049104296,246.2283259671593,17913.590445185582,8425.35628918394,0.42628611066052885,7636.314812154088
2550,17672.96483149142,17608.522778236067,64.44205325533136,36558.91960149789,6844.255093824673,0.32937788763996567,12041.699730696717
2551,15121.779409148434,14915.456619965693,206.32278918274156,29297.551084251092,1754.506221027231,0.4239694112198351,12421.265504936538
2552,13616.149088833427,13346.748354771056,269.40073406235024,28593.45302260859,5583.59661874451,0.32852651046365705,9393.707357613795
2553,16886.749496514618,16821.510722132494,65.23877438212159,34913.475466323136,12475.506942856446,0.15899932583967885,5551.219068466278
2554,11420.991499167732,11236.009767693844,184.98173147388957,20313.05767212936,7154.272482189293,0.08555057240199432,1737.7937129857596
2555,18186.426639444686,18022.47806573867,163.9485737060121,25383.647116468826,7155.989508907264,0.0016243132167469976,41.2309935418202
2556,3651.872422123938,3577.3573921401994,74.51502998373773,9653.518814720263,3648.498578887906,0.24376062952026534,2353.1478264735797
2557,19228.56132443089,19005.30338788391,223.2579365469715,48738.79618438867,19724.643510401856,0.20077622272970908,9785.591410538585
2558,13911.252353671278,13714.106125732964,197.14622793830281,44249.545053572314,18898.67590287121,0.2585250724596057,11439.616856707555
2559,6121.689491998523,5950.653359522357,171.03613247615783,22885.220268706154,13882.91664486883,0.12587224946499842,2880.614158019433
2560,4422.491549131513,4370.04991614754,52.441632983968304,23070.81899248413,9198.085821045224,0.40961881970713104,9450.241661385226
2561,5959.375801374392,5874.39471270629,84.9810886681008,18940.13241985027,12066.681110253388,0.04826130604053336,914.075528123048
2562,4640.605120813303,4350.294387812753,290.3107330005508,24450.850259882794,14893.264020322922,0.20109653001576194,4916.981149352083
2563,17154.45133105405,17049.355361878777,105.09596917527742,65548.82687382276,19150.329834516902,0.4461414058575529,29244.045826601185
2564,3494.6708587937046,3428.7940728597723,65.87678593393254,5022.444300423693,1187.635360625776,0.0677236153714959,340.13808639150295
2565,13134.732181308702,13019.732765621848,114.99941568685725,29503.549804830665,8465.351275130186,0.26788187964423466,7903.466388690671
2566,19390.677730438267,19236.8278214967,153.84990894155587,60565.34583979433,19065.20152528781,0.3650514388726008,22109.46667945449
2567,3032.6531514448093,2911.8298957157695,120.82325572903727,10862.736411133199,3735.2811867202167,0.3769586160292128,4094.802090403185
2568,13981.831405473076,13715.002564824126,266.8288406489429,43168.84392408922,11597.806281275414,0.4074514089707736,17589.206310193556
2569,17846.12988606671,17663.069974951235,183.0599111154647,52524.86629156234,14107.063268641,0.3916558887591906,20571.67322319535
2570,8161.9819405616545,7934.241323800174,227.7406167614743,30235.341044405006,16251.188180554285,0.19256177547240827,5822.170960735075
2571,9565.614907550573,9393.171733506113,172.44317404445871,32971.7041659637,9735.178477850623,0.41462554512564526,13670.910836888335
2572,11509.836645787022,11327.403376874596,182.43326891242165,25725.899947452945,9507.150576965478,0.18304171127325575,4708.912756190301
2573,5521.405568278099,5340.699621751586,180.7059465265121,26176.528509306117,11834.015521912157,0.33698538147089924,8821.107458596933
2574,18790.041988845867,18722.07869506942,67.9632937764424,42769.379987831984,15128.76123636852,0.20693722490026728,8850.57681654697
2575,12950.139395528753,12875.409082912447,74.73031261629686,17757.011283465483,1368.7069745585081,0.1936229513091931,3438.164935398945
2576,1064.3864472809585,859.7964676478957,204.5899796330628,20485.555307244802,18114.50441420491,0.06378467396401905,1306.6644676401775
2577,7608.404529459614,7516.569954420319,91.83457503929262,44694.43832339861,18745.446233917937,0.41035503057466005,18340.58763581995
2578,10908.10163216967,10679.096527727741,229.00510444193185,33770.89728029107,15912.808870219167,0.20579810935995446,6949.9868204240365
2579,5367.827956432176,5124.5485266195265,243.27942981264584,14475.71824857411,6965.119975493602,0.14802514765269892,2142.7703336391123
2580,8151.457583482286,8097.3508385238665,54.10674495841555,27745.654249199073,18972.9226135131,0.02239176176453933,621.2740805848481
2581,7926.393102137379,7732.995409306432,193.39769283094245,26488.255997922963,7500.165468743106,0.4176076165376127,11061.697472524276
2582,2160.1730709064796,1870.0107642025282,290.16230670395,9495.270042283586,7228.213312126087,0.01125651701008229,106.88366885439052
2583,17778.51968564745,17518.58188661825,259.93779902920295,47942.22456120633,11458.213835394508,0.3901673578835684,18705.49111877973
2584,7187.515800780285,7132.058323680765,55.4574770995235,25331.08256408428,5834.19729117972,0.48593933821479135,12309.369521400713
2585,15964.080216094972,15765.070323838472,199.00989225648718,42684.63826887628,15261.93549447144,0.2684483942165588,11458.622616657965
2586,3923.2049649553387,3697.8493776819905,225.3555872733478,25607.911166094374,19090.203886451025,0.10131643785656047,2594.502343182924
2587,1608.8698544036852,1327.5324436639157,281.33741073976984,24251.257628070704,18459.213940259644,0.1724930690941418,4183.173862713786
2588,14068.686373315644,13893.380726312516,175.3056470031203,47229.55438957641,16225.94003884497,0.35856633083929534,16934.92805104702
2589,19201.599385751244,19149.464993999878,52.134391751349725,25193.793891772202,3224.605325960773,0.10985202217431095,2767.5892083631097
2590,10885.880355815241,10624.297533952507,261.5828218627356,20244.099127711135,3661.829256599195,0.2813851828922974,5696.389543467699
2591,10375.680436702734,10281.132974534888,94.54746216784025,17976.70547184892,5013.888166948798,0.1439160746236559,2587.1368891961497
2592,9172.684971325543,9064.342341841751,108.34262948379016,41954.97884635018,16771.0123115061,0.3816300721807275,16011.28163136624
2593,11383.871039330837,11291.750958330704,92.12008100012646,24216.166061149877,10457.48513673072,0.09806713016865243,2374.8099119375097
2594,12392.604874287961,12149.28390066588,243.32097362207486,25126.18724837202,12582.98476396256,0.005993652509194036,150.59763539918978
2595,11475.522569562905,11399.442415310057,76.08015425283068,47642.91047448998,18458.746024641474,0.3716952165928331,17708.6419561133
2596,12401.691966812588,12338.47389454508,63.21807226750637,36515.67635207949,10823.661635696848,0.3639621147351108,13290.322806981221
2597,16081.020326443582,15981.181025053189,99.83930139039174,24753.872453072916,5001.212845591541,0.1483258553889767,3671.6393101027516
2598,7687.526047918517,7440.128647290536,247.3974006279788,29209.78313238212,14383.330287557386,0.24440191129668976,7138.926835564043
2599,9388.872998473693,9245.081102796896,143.7918956767917,34264.33515437096,17298.68038061615,0.22112735517586457,7576.781819273332
2600,3451.5896466740396,3361.901473182458,89.68817349158222,30996.83010898284,18539.39769373723,0.29054076716568883,9005.842812262348
2601,18629.84901311827,18429.669390222858,200.17962289539565,41479.4609950467,18400.271514590913,0.10726611200054648,4449.340513800929
2602,2642.0374117512997,2377.652707561674,264.38470418962464,16585.11478402675,5962.114128208696,0.48121242237879447,7980.963276035738
2603,18013.439143412117,17844.315074458475,169.12406895362957,26503.746524565573,4468.9008108416965,0.1517297410420138,4021.4066015562194
2604,11279.976380382124,11163.680427450672,116.29595293144533,21317.620330087528,3981.543732621572,0.28408894354187914,6056.100246860737
2605,8135.0352825509735,7952.423151009805,182.61213154116342,19607.394341868476,8492.620910851856,0.15197012494976359,2979.7381715867564
2606,12709.90955509466,12443.792585970728,266.1169691239185,44416.56030516828,16825.388018807193,0.33503861337842983,14881.262798062118
2607,1092.8218237356816,938.7704055261956,154.05141820948597,13724.321531295209,12035.987545680664,0.04339101020369229,595.5121762257083
2608,2707.0405574616716,2570.783023472986,136.2575339886917,37960.742413713866,19559.3571384914,0.41343619112285135,15694.34478247795
2609,8681.150156409612,8533.814415449302,147.33574096030347,14840.900978852833,5341.688895268443,0.05512212116914961,818.0619428814628
2610,9602.069796827302,9462.766985844002,139.30281098330323,32786.395570925306,14525.954214253,0.2640842776968618,8658.371604396836
2611,9762.823267100104,9594.438817305341,168.38444979476822,23699.296718259557,8895.639832253888,0.21269971436414226,5040.833649007544
2612,4423.914669315574,4274.293479679269,149.6211896363006,8860.308922202123,1289.918285059881,0.35512034674124626,3146.475981566141
2613,6733.769235682894,6443.806838402534,289.962397280354,14218.916724395143,2364.9490068407295,0.36009764986567516,5120.198504091962
2614,3731.2470381064095,3522.278323027427,208.968715078978,18958.147622890006,12022.183673555955,0.1690416697840471,3204.7169340424434
2615,9656.44041240689,9389.867460030995,266.57295237589915,18814.63855175975,2006.7860956720679,0.3800982964844973,7151.412074031792
2616,16797.81893205148,16581.617393611275,216.20153844018836,49909.47839913968,16615.17370689525,0.33052811488382117,16496.485834743464
2617,5487.766558461228,5426.51486580738,61.251692653846106,9931.776698361558,3445.565878825216,0.10053027784762858,998.4442721169264
2618,3474.9867780393224,3390.8985177118866,84.08826032743471,30156.57479791723,19652.482326684563,0.23308700575091124,7029.105732515367
2619,9124.543834507454,8948.178471415116,176.36536309233594,39594.27154487497,18162.754955852004,0.3108271048795892,12306.972811967378
2620,11394.87798270825,11217.593379103813,177.28460360443069,29295.457620809168,13964.09460664127,0.13437185763430226,3936.4850653026506
2621,2925.734103719039,2831.129550503477,94.60455321556285,10167.951075363451,4328.2221405971195,0.2865862374451958,2913.9948452998224
2622,12050.171307414092,11815.120330740812,235.0509766732772,25723.502084038384,9670.025938263805,0.1556282986276612,4003.304868825155
2623,2469.9990071172215,2419.6318945563094,50.367112560910186,8223.797881351391,5236.519874989576,0.06290025787737241,517.2790080203911
2624,18241.574044836496,18000.77192304773,240.80212178876087,22914.900470279437,1884.6663409161747,0.12169636569264408,2788.660110616722
2625,2834.151921714686,2609.742666265102,224.40925544958367,8766.800771977634,5363.295012065564,0.06494431227228042,569.3538475730828
2626,1099.1622765342418,948.9829064354433,150.17937009879824,4589.8237619556385,1389.502525299397,0.45778641483536153,2101.158968586972
2627,6761.848103892227,6464.5184731843465,297.3296307078738,32630.550904861164,13786.032959349885,0.3702870328324605,12082.669893437174
2628,9388.0687171837,9121.28005664506,266.7886605386393,20896.584108803007,8571.865090824247,0.14053255337816362,2936.6503251084696
2629,10580.674066116268,10400.950958960739,179.723107155521,27436.1130788165,10745.96002389866,0.22268019521157423,6109.479024097354
2630,7305.856010801136,7148.39340856532,157.46260223580978,21024.168325733288,5260.443266590649,0.40229268232281784,8457.869083516187
2631,1354.5960509275803,1152.6367345573676,201.95931637021258,8333.133352271925,5576.820719113693,0.16821002752603553,1401.716592248965
2632,12846.061025698304,12779.623516835283,66.43750886301059,64148.905310209615,19841.973425777967,0.4904350397055816,31460.87098462288
2633,17855.43325179703,17669.101396759557,186.33185503746222,61022.04715771266,15521.870863433996,0.4530287722412083,27644.74315404516
2634,1932.8345492578337,1868.5640368443987,64.27051241343395,21330.048131977976,17761.60072298527,0.07668116222451515,1635.6128828363687
2635,16745.709650227298,16599.8947858351,145.81486439219734,62065.74326885905,19214.945505463766,0.420603811383529,26105.088220289384
2636,14310.435374422694,14239.2186935424,71.2166808802709,34536.17238270246,8013.253474802277,0.35361427527881806,12212.483586907143
2637,2967.3078685008977,2720.8572282022,246.45064029869474,11680.676432613674,6899.709892368683,0.15527000460014828,1813.658685571796
2638,16163.175751898985,16067.36363490914,95.81211698983248,28539.023853782302,9315.860672110752,0.10722116754901012,3059.987461739073
2639,8267.173903006193,7982.2320422257035,284.94186078048256,37312.631368499286,10687.859212050796,0.4919942018952085,18357.598326891504
2640,18734.8095556792,18670.205876030403,64.60367964878544,51394.49174118091,17351.925733800737,0.2978481931523762,15307.756524896646
2641,19517.3172169097,19282.065584524367,235.25163238531724,51470.36236333276,17945.58661796468,0.2721461038305724,14007.45859917362
2642,4645.469182004548,4359.632376122067,285.83680588247876,19189.510892135724,5316.70481213817,0.48085315822010233,9227.336934956551
2643,4154.500272386838,3913.9001870023903,240.60008538444686,14284.215313681345,6761.6651078063705,0.23578823714218672,3368.0499521795714
2644,13144.6328712057,13090.08297631508,54.54989489061217,32906.66806669247,6376.307003335864,0.4067785956915634,13385.72824762205
2645,16216.846088104114,16116.823136127092,100.02295197702125,36914.517498857334,18249.958939134267,0.0663075850472441,2447.7125111550035
2646,3904.6639897849545,3829.693531710568,74.97045807438266,22918.668433038805,18149.34596304024,0.037727257395364866,864.6585040308368
2647,10425.599262041645,10289.956389113313,135.64287292833137,29645.738872777194,18399.236891234108,0.02769041286742857,820.9027499914583
2648,12053.46314613218,11998.89618700409,54.56695912809754,31911.087183189233,7480.006664345472,0.38787827357831905,12377.617424843505
2649,8185.949316360472,7985.101742040392,200.8475743200778,19147.12582107783,4755.376822447486,0.32411129270302447,6205.799710598678
2650,3513.155126901178,3239.312744527341,273.84238237383624,7035.952700513888,3163.3134138043647,0.051092464964700934,359.48416722313857
2651,16727.63725817648,16486.01397018567,241.6232879908058,41406.32866494617,11114.363017769367,0.32759070576305316,13564.328450579374
2652,12670.377416602389,12556.992616217554,113.38480038482732,38463.87529714437,12283.73543403998,0.3512324845221423,13509.7625057896
2653,18245.39511698021,18057.685669264338,187.7094477158727,22672.64047595047,3712.7998823314274,0.031511349552307666,714.4455000491653
2654,8470.736614250276,8319.819653291343,150.91696095893946,13958.48608309583,4829.261528243076,0.047174740200401355,658.4879552520534
2655,6912.041097904024,6706.670178476152,205.37091942786955,28043.792689385726,12189.726182319766,0.31885934745874045,8942.025450333742
2656,4825.506176124973,4645.094173781195,180.41200234377686,28677.574876374863,13969.155735589438,0.3446216437736428,9882.91300841773
2657,3066.7816228331617,2859.1270994735264,207.65452335963127,10383.326387712168,4938.60689106802,0.22901503770587522,2377.9378872785946
2658,2141.380969250414,1980.6516321984104,160.7293370520026,13185.542784541358,6021.096833993353,0.3809524625995783,5023.065002597315
2659,6834.785289194037,6598.838037850274,235.94725134376006,20163.158072001865,6701.034208507077,0.32868554473450706,6627.338604336084
2660,7806.924941650224,7556.791760194934,250.13318145528993,31332.341822241902,12285.289297569001,0.3587388289749854,11240.127631883184
2661,6720.92953232452,6567.893117950441,153.0364143740742,18385.353464467385,10360.181037479544,0.07093923516723949,1304.2429144525022
2662,7688.999422517913,7624.505083868552,64.49433864935519,13475.339242138525,2313.325912820214,0.25773109365702107,3473.0139249546514
2663,18038.383916434945,17975.421212947756,62.962703487167985,29516.164923193588,1217.7825427995301,0.3476060836553005,10259.998509201965
2664,8757.831960187885,8491.31514678575,266.51681340213713,23466.606160452327,5466.383327489113,0.39385290028934394,9242.3909114897
2665,16303.883401146417,16162.63180926007,141.2515918863341,31242.06374688164,11610.430073392317,0.10651506029005903,3327.750307309425
2666,17780.798142358228,17636.811757301828,143.98638505637507,27362.925031354593,6007.37787507921,0.13064206539263806,3574.7490453920173
2667,14214.170650887256,13941.30281549528,272.8678353919616,38502.126055381406,12026.497176073966,0.3184618493349027,12261.458284913158
2668,17037.89712691473,16912.835483800816,125.06164311390006,53196.28532474524,16100.370729498269,0.37705673242184395,20058.017553727317
2669,19223.351348903892,19004.16227077393,219.189078129955,30933.735614749112,4453.852512790412,0.2345831061066111,7256.531793469039
2670,14938.079834647477,14811.795017953746,126.28481669372133,30578.694244814742,15454.587496173976,0.006083547684627655,186.0269447591452
2671,8331.590814367497,8078.149633167375,253.44118120011728,12733.535172461343,1713.3800556077274,0.2111404475509816,2688.56431862782
2672,13963.22899804598,13841.701786881946,121.52721116403268,35488.90172030834,18997.39984906821,0.07124122714781739,2528.27291140526
2673,5455.07370253077,5182.020457130357,273.0532454004143,18763.09242357725,11585.170537504428,0.09182112220159705,1722.848204202182
2674,16245.652885494002,16025.66016734355,219.99271815043926,39361.7736768462,4734.140883595324,0.46700080382636533,18381.979981606455
2675,1847.037651448227,1630.1916517117563,216.84599973647153,8368.834367100315,4670.37184878844,0.22122852407150406,1851.4248776098475
2676,6826.644098167733,6709.053987639283,117.59011052844036,27496.55522149101,15738.82270311214,0.1793347715008899,4931.088453716338
2677,14238.419638849322,13942.546181828904,295.8734570204132,43840.404925071365,7974.703943557364,0.49331846782594196,21627.28142918925
2678,7399.693272390885,7197.367362368867,202.32591002201048,41276.159220744245,15070.829484732567,0.45560529031600805,18805.636539441075
2679,19875.395991807007,19757.95147786359,117.44451394341905,46290.428795633765,8265.397078007067,0.392081824349444,18149.635801965513
2680,12310.75586591779,12233.142953536399,77.61291238139077,29124.86093847469,16055.236320335245,0.026055704882148534,758.8687821256822
2681,14840.720268079409,14568.677343283267,272.0429247961315,25260.53016894847,8615.099384696903,0.07144389010691177,1804.7105433762495
2682,12228.158929914085,11941.068555469297,287.09037444478196,17053.96266302501,2920.542042046603,0.11171958950333077,1905.2617102631702
2683,4591.047702127826,4302.221965040559,288.8257370872658,9759.937148285562,3291.848022488334,0.19232105749359896,1877.0414357533348
2684,7549.746628065359,7355.345671235844,194.40095682951068,35824.92405989661,10575.545068508178,0.4940591742652553,17699.632434131592
2685,9180.220228027205,9066.842330791815,113.37789723538765,34832.99603094284,17737.105865267316,0.2272463145418117,7915.669982724774
2686,19466.998181498842,19362.804226187098,104.19395531172756,34595.657318465135,1933.2619560019486,0.3814177338528865,13195.397236891667
2687,3972.3734346981055,3706.5615790960937,265.81185560200987,23493.03054526316,8144.762672585007,0.4842242229905401,11375.894483528966
2688,17925.782959970315,17824.02367311342,101.7592868568878,56441.411778418085,12860.308243171386,0.45454781911617254,25655.320678752738
2689,3057.910696265889,2826.781253177186,231.12944308869902,21711.10285743217,15826.678518486124,0.13018747518040907,2826.5136676408256
2690,6413.597264945485,6290.305385411255,123.29187953423607,18768.393527271157,5975.830640093716,0.3398780844898356,6378.965650663665
2691,1526.218122256677,1439.735757529534,86.48236472714187,15391.230554749318,10547.84851512122,0.21552298375122858,3317.1639369911522
2692,9002.571104476956,8763.255415037847,239.3156894391044,29706.74971193517,19791.185377765967,0.03073352918956951,912.9932603409377
2693,12298.528568232052,12022.72061307688,275.8079551551615,45785.186714992444,13174.709506420633,0.44363581637363425,20311.948722633308
2694,15746.96840208013,15611.083942406862,135.88445967324895,44092.08476394921,11034.760795603106,0.3925955350723502,17310.355638856934
2695,14032.557426233649,13821.111576165265,211.44585006838122,22961.680021106382,8574.435939174273,0.015446895799179738,354.68667902038874
2696,15702.87527964301,15522.739506420694,180.1357732223031,43986.749929844606,9308.21699951652,0.43139485697253155,18975.65772804411
2697,17639.74003689063,17480.49882368027,159.24121321036273,61441.533768034,17634.715271721154,0.425885828626199,26167.07856644193
2698,6986.285122466873,6912.9587297909475,73.32639267591978,23526.9406398769,15250.128511170864,0.05485315959775605,1290.5270311315244
2699,3601.591206772894,3334.822207875097,266.7689988977945,16633.405185342282,12524.404127779359,0.030505471475592738,507.409867946811
2700,15389.095102390434,15158.440154920056,230.65494747035453,25469.41673303611,7843.038189883271,0.08784195922829524,2237.283468684554
2701,5613.15883605821,5500.283051118412,112.87578493978933,46012.53499989546,19936.56879888752,0.44472245250144893,20462.807447813757
2702,5024.050593442768,4765.727588709476,258.32300473329275,26988.612101467923,9292.887014853142,0.4695193095709952,12671.674544047775
2703,11457.586399432177,11317.460513199565,140.12588623260336,20199.836782870316,5616.4920700385865,0.1547417618864162,3125.7583372973786
2704,11823.192573247701,11577.813108632603,245.37946461509705,15737.604778004275,3777.349806553451,0.00870922963653864,137.06241407899353
2705,2242.6798840580896,1977.0955534054806,265.58433065261016,18090.31691840029,6986.2427440762185,0.4898418501083897,8861.394325726196
2706,4103.944261494444,3896.834606811796,207.10965468264698,22714.507892284342,15287.096398584603,0.14631473728949762,3323.4672588128856
2707,10366.392176431797,10284.948213147763,81.44396328402348,27233.386405161764,5997.466055976467,0.3991251046886588,10869.528218076386
2708,15799.87841469009,15625.685425012838,174.19298967724262,38539.17866152841,16771.228549547246,0.15485726326046106,5968.0717428918615
2709,19745.859883316032,19464.03965149605,281.82023181996766,39882.28636841276,11365.805720048524,0.21991268815212472,8770.620816173614
2710,2434.026052239913,2143.5638856790088,290.4621665609029,21163.664722828224,17130.65024095298,0.07555347676030066,1598.988452528668
2711,16726.67321751066,16615.850976323003,110.82224118764839,38277.8793852976,7406.969287028393,0.36951464256061106,14144.236941470308
2712,18687.022633153723,18483.440561023683,203.5820721300392,43842.88712718464,6353.903563267614,0.4288486047933667,18801.96100752557
2713,1362.8898014908996,1172.042891366256,190.84691012464506,27748.59216901379,15347.005619930618,0.3978110567954333,11038.696793671805
2714,2437.9794721921944,2331.4121654943165,106.56730669787632,10595.82757628278,6967.500340484018,0.11234118011384175,1190.3477755433914
2715,11779.684189392923,11534.21045366719,245.47373572572548,23896.050162178766,10423.06797833507,0.07086100032660919,1693.2980201692565
2716,13734.11724009926,13463.624251176994,270.49298892226005,21642.00775917741,7325.3731405773115,0.026916051718714695,582.5174007414738
2717,16505.103317950394,16344.761876219127,160.3414417312528,33920.6391019609,12798.17339891555,0.13612250657000963,4617.362424360521
2718,6353.112892546286,6178.774977422574,174.33791512371127,17972.731210921367,7616.341589527632,0.22274170240678476,4003.276751970688
2719,15278.493484665854,15139.160679617791,139.33280504806507,18689.691641778787,3112.1365181292012,0.01600142278457406,299.0616579773472
2720,15491.87746558076,15356.784991221713,135.092474359042,36263.01516624672,5387.163625092487,0.4242331764556563,15383.974138555586
2721,15822.742493919211,15758.299920604062,64.44257331514902,22217.60011223343,5785.971373725539,0.027405582228974323,608.8862674323257
2722,1683.2930960021008,1558.721890489293,124.57120551280563,16695.64360790104,14812.32612185506,0.01198063467555438,200.02440694196684
2723,1125.6041494666235,955.9947039560059,169.60944551061812,34901.32605048726,19778.469415502474,0.4010521691975674,13997.252543789222
2724,18918.013735746546,18841.556748906813,76.45698683973083,41166.847455338626,11691.317426388625,0.2564567604022633,10557.516348569228
2725,9330.313886838607,9187.925548882347,142.388337956255,15889.156597238405,4376.459462527059,0.13735047863655647,2182.383266291754
2726,8684.678270976476,8513.55139299068,171.1268779857923,17463.652598929028,8353.364365994903,0.0243711890745813,425.60997985754403
2727,9564.066830358925,9420.585835509773,143.4809948491468,15634.313025143028,5783.603769388451,0.018334188433414833,286.64244132196
2728,6538.696863752235,6257.179633821079,281.517229931153,15638.824172282883,1614.3632976117838,0.47866539991062196,7485.764040916532
2729,14065.982508889014,13929.879307552554,136.10320133644223,22293.932039922413,6926.958679615255,0.05835627700767859,1300.9908750936888
2730,18669.658382449088,18405.650369204563,264.00801324451595,36049.381988035486,12046.293889861123,0.1479478830883919,5333.429758034164
2731,13578.598581375572,13510.08823393823,68.51034743733945,21190.065680965625,1755.5903100638498,0.27635010192424353,5855.8768188084005
2732,10340.283614867685,10128.913588461151,211.370026406529,16899.942638236036,3333.5443328631363,0.19089500931832093,3226.1147113924185
2733,3425.1638875889903,3288.486271444406,136.677616144584,27009.51540896679,19877.90306224951,0.13722750778813736,3706.4484904337796
2734,6796.706914729257,6641.6175645265175,155.08935020274663,42382.9357484345,19139.008605197632,0.3880623175448166,16447.220297767824
2735,9241.58829389929,9074.760848416958,166.8274454823253,21723.088995291157,5803.766761859232,0.30740259650472507,6677.733970897298
2736,6480.232984183649,6263.448362320685,216.78462186296434,23260.204579342593,11740.230778726911,0.2166679498669602,5039.740846125964
2737,4062.903940181228,3992.1654275323713,70.73851264885525,20608.641254997838,15576.291703861645,0.04704073497948358,969.4456325809051
2738,4111.420193556136,3934.9811477247313,176.43904583140215,8562.95295101279,3101.5613004292395,0.15765256136677697,1349.971467192998
