simulation_number,Raw influent flow,Final effluent flow,Wastage flow,Total cycle flow,External recycle flow,Split internal ratio,Internal recycle flow
1460,8838.181751917751,8273.77815785582,564.4035940619171,20165.360443588725,8493.50586041531,0.14052180516921775,2833.672854717992
1461,17935.89682384629,17645.650809675706,290.24601417056454,47199.4725587765,19249.024127060937,0.2121750755286055,10014.55166778039
1462,2025.735688157976,1358.2309267565647,667.5047614014096,23687.82895662055,15862.445232396547,0.24483662349870616,5799.648067433844
1463,17788.802970010405,17599.18319197916,189.61977803124762,32241.852364088136,8209.72142969038,0.1936404870950651,6243.328004371811
1464,7837.721998110305,7752.265599245455,85.45639886485134,33597.46331233528,19980.568751500497,0.17201217075814546,5779.172603301721
1465,5871.465701144743,5291.567785404644,579.8979157400903,14995.45395124202,6947.677412271364,0.1451313751419383,2176.31085536715
1466,5691.658163893207,5425.925663631971,265.73250026123435,30374.78114335731,11822.330971010468,0.42340361163856344,12860.792061133085
1467,9536.293303459974,9451.784885314924,84.50841814503409,26308.87744887526,9978.766537723985,0.25823289675518335,6793.817643159137
1468,19838.309891804725,19438.06685310876,400.2430386959535,48579.279310364516,10102.311140555179,0.38367506869553913,18638.65835682549
1469,15137.681409824994,15030.307486548125,107.37392327686356,34737.50245554417,2605.9358130002643,0.48920860931797244,16993.885300726124
1470,10058.083021482304,9919.967614549718,138.11540693257552,20295.232876041082,3503.4062593529693,0.33178942348823,6733.74362557832
1471,2787.6958492960293,2079.5638272085407,708.1320220874854,12009.091294230522,8192.704795946362,0.0856593255720716,1028.6906621222856
1472,8425.313304516349,7906.872801792653,518.4405027236916,12729.3254147845,3320.92522157782,0.07723008638602719,983.086902485023
1473,12406.762829420055,11966.74688177044,440.0159476496071,16278.198483360211,2638.5796245900165,0.07573663921646981,1232.856046962217
1474,12364.135897732935,11999.534288460472,364.60160927245676,38015.39144719246,12150.713368031556,0.3551335842009438,13500.542240378767
1475,5225.954782760248,4935.025158571378,290.92962418886384,30213.4100274719,16843.728320329803,0.2695401461533299,8143.726965744023
1476,4006.706800470001,3789.4085377506754,217.29826271932387,15649.436979119078,11414.738050450245,0.014568712226035703,227.9921440796301
1477,1147.8573609748028,435.60315483610634,712.2542061386955,21364.231966375788,15334.035182176718,0.22852866661776536,4882.339450917106
1478,11046.452752694266,10992.787445936548,53.665306757700336,41990.3292921352,12846.504086940226,0.43098905866119697,18097.372526295992
1479,14716.564702700349,14458.37699382821,258.18770887213134,42691.814742065086,8796.090860350632,0.44924675461988056,19179.15925652942
1480,14922.30358083324,14763.125259490624,159.17832134260814,46003.856307932285,13904.675804847962,0.37337906746946314,17176.87699566683
1481,2508.9032415194442,1983.766371483804,525.1368700356418,26628.73512405737,19886.531468067533,0.1589748976576289,4233.300446132629
1482,16464.05074975837,15672.895817297143,791.1549324612178,57051.54710925348,14658.520032792112,0.4544833172376667,25928.976431285573
1483,13425.16998986287,12650.722216237053,774.4477736258004,22906.37135195202,5720.912885767473,0.16415906480567927,3760.2885037268525
1484,11244.136199521612,11014.132086078083,230.00411344352574,28156.791572612292,6319.611339205044,0.376216304145467,10593.044079024343
1485,19785.49681175631,19268.40423164599,517.0925801103035,40886.29002163996,3470.8957251688707,0.43119337842269523,17629.897556595584
1486,14061.966590901642,13486.677786404485,575.2888044971528,17038.91853834985,1766.1891613283697,0.07105866492839141,1210.7628044621374
1487,7170.355990408494,6602.084864234934,568.2711261735558,24090.695950635367,15957.116244879053,0.03998322594798732,963.223740441857
1488,3186.391017261723,2856.241825183218,330.1491920785029,9565.048940510716,2504.446620163035,0.40503831572075016,3874.211319162704
1489,11914.48481534123,11348.46816550156,566.0166498396682,27529.01990862309,11724.607216997123,0.14130281124157595,3889.9279083437887
1490,6997.155883496344,6595.564601139982,401.59128235636115,8929.23009904306,1680.7433669619509,0.028146979608121986,251.33085777260402
1491,15635.6839977457,15478.007009782908,157.67698796278046,21977.739715865922,4895.184508078322,0.06583348655162799,1446.8712335684752
1492,13483.117959878227,12761.277184453624,721.8407754245935,25006.433130629142,2969.98623038818,0.34204514177164347,8553.328978369029
1493,12345.173468270677,11991.7489646682,353.42450360247335,19741.91621138327,4422.6307413682935,0.15064961220792406,2974.112024987849
1494,10340.995390027389,10190.5174044265,150.47798560087762,28689.994255979815,10702.876304853886,0.26650833463289614,7646.122600212817
1495,13592.671017838447,12800.321797950304,792.3492198881258,34866.08267657909,5814.838304874107,0.4433699515981687,15458.573416504327
1496,17681.528344809874,17358.8599607753,322.6683840345603,44801.26176462667,19123.229662827813,0.178488361417177,7996.503811524124
1497,6408.264126976772,5652.72103164621,755.5430953305579,10819.043287438322,3805.1816184826516,0.0559751483295278,605.5975534394479
1498,19962.523529099497,19368.506649434737,594.0168796647384,30442.391939304693,1709.2603917587128,0.28810508932331935,8770.608061208955
1499,7420.593297262812,7183.034773040645,237.558524222158,28948.68739269119,18041.27483779559,0.12044826901069819,3486.819290545787
1500,16247.668461994532,15618.642087703756,629.0263742907612,36413.796420278464,11646.290156707626,0.23397279810257554,8519.8378491122
1501,2682.009545951656,2432.918510612096,249.0910353395574,16168.249281577107,12083.491953043396,0.08675941187699666,1402.747800286315
1502,4534.226526994748,4025.846665185923,508.379861808825,31215.280136352638,17992.41392032367,0.27834572306563726,8688.63973228939
1503,4520.409882819554,4447.1442645384495,73.26561828109678,12325.967313885858,5954.356205271764,0.15018709615066322,1851.2012402988698
1504,12178.447353411962,11503.231258748625,675.2160946633305,24027.491262917858,1598.1485430283103,0.4266319474778252,10250.895408383452
1505,10720.633170880992,10264.319137002447,456.314033878535,40572.9732920606,13799.708035926524,0.39564840393314893,16052.632152387785
1506,15856.015485701435,15690.263513972632,165.75197172879783,29307.93148161344,11063.704281508419,0.08148687481440911,2388.2117463115983
1507,1601.9993538768786,1459.2767227212971,142.72263115557945,8445.428126927938,5978.904310490025,0.10236597340162759,864.5244719695769
1508,10240.703836036819,9833.84439349267,406.8594425441439,38816.82376176153,13201.93378427447,0.39607017500005187,15374.186205723961
1509,9724.806792459369,9456.973639583353,267.8331528759998,52799.97366596656,17072.268519361052,0.49247938211959513,26002.89845818122
1510,6704.072975772059,6309.8258747594655,394.2471010125905,13280.680208806163,5907.305542768041,0.05039664332124659,669.301704251565
1511,13315.50436747718,13248.289489886723,67.21487759044518,41583.39327905113,18803.856621302886,0.22759163179264263,9464.032344107076
1512,15029.79759879722,14264.19998391914,765.5976148780793,44331.974882257105,11606.767215822134,0.3991568198567197,17695.41014142067
1513,16012.246367811142,15680.438075327937,331.80829248319435,46309.77610919143,17924.236745245133,0.2671853349770161,12373.293059329539
1514,7788.072834736162,7271.7198961406175,516.3529385955429,20328.63589955591,3452.665555151427,0.44704905803322914,9087.897546432221
1515,13152.815263704277,12623.59159911733,529.2236645869391,20566.828816179517,5761.1644459889385,0.08036480207161871,1652.8491288504183
1516,5779.374788718393,5633.331575375454,146.04321334293877,17606.86681331886,5056.279168407536,0.3845779573159295,6771.212884802348
1517,10212.504138323999,9845.350279664395,367.1538586595981,19887.649288970657,5563.462628408836,0.2067455274568692,4111.682547308773
1518,13527.550166748664,12984.969316722047,542.5808500266218,27267.497265655835,6930.018521879792,0.2497452750411447,6809.928613371696
1519,19934.012352409205,19516.74462349366,417.26772891553526,33088.34043873326,2690.5365683133946,0.31623802863349626,10463.791566402258
1520,7034.040811499736,6704.537395376355,329.5034161233742,22731.920103159246,11256.704941267595,0.19537172192095667,4441.1743786433635
1521,10222.236298138718,9840.03280920813,382.2034889305778,23376.59325536436,8775.835828665318,0.18730364617744946,4378.5211573245615
1522,2922.590151310098,2360.152383521603,562.4377677884938,19775.6282690628,9036.186744272203,0.3952770191116957,7816.851406182461
1523,15170.886233020863,14703.547714551165,467.33851846967286,28140.838054539745,11204.902954372785,0.06272197337783961,1765.048897170101
1524,7937.234649423148,7268.757452327685,668.477197095462,30971.97488964037,14907.04906365175,0.26242082516527004,8127.691218556865
1525,6748.44263015144,6539.576226803068,208.86640334836915,14466.030920976798,4363.956531615149,0.23182805235216455,3353.6317780419686
1526,16168.610127415599,15417.350894270696,751.2592331448877,26602.54536397487,1696.9013630192449,0.32842849361227855,8737.033913152396
1527,9128.01859467098,8794.129586328614,333.88900834235574,23229.212432707267,12366.757799520867,0.07466615869001675,1734.4360636190195
1528,13898.959713828677,13683.62631855204,215.33339527662784,30722.612065582936,5187.746302701251,0.37874078072973383,11635.906098505162
1529,7932.05526198418,7577.8731117682655,354.1821502159041,25702.674994113215,14444.841439427079,0.1293942486206727,3325.778322224705
1530,11382.933830537879,11137.493325230207,245.44050530765963,30260.102050659574,7986.48629741701,0.3599023537571779,10890.681969978872
1531,8080.8675863220815,7752.526597701025,328.34098862105066,37523.68102591173,13008.25834903571,0.43797822278493526,16434.555157319453
1532,16420.81526692623,15692.140921572154,728.674345354068,56289.70100180428,13174.501211840927,0.4742321260237495,26694.384630099008
1533,3657.6006852288488,3437.985706546756,219.61497868209273,38176.01392583815,17843.67831738415,0.43678564749567617,16674.734991007543
1534,9194.771241315162,9078.847483589294,115.92375772586533,14740.849461046822,1847.1599392567596,0.2509297924105569,3698.9183001537585
1535,10502.341849106358,9806.102284712208,696.2395643941427,17987.260306319422,4005.816659762899,0.193420329510388,3479.101819750827
1536,2177.2488214346217,2126.861135053977,50.3876863806421,12198.243585263863,4164.279909181446,0.4801277188726798,5856.714878111712
1537,18699.632182230453,18037.09232334299,662.539858887453,45048.86769109159,14091.871946842159,0.27209038174097633,12257.363623906975
1538,9577.0680223721,8801.006748502667,776.0612738694274,29954.040052708704,19497.679213324733,0.02935473296485763,879.2928478717984
1539,2529.5252761438537,2030.5348676112949,498.99040853255633,22137.613291480713,11291.325710961955,0.37568468727896165,8316.762339833924
1540,15966.310920483527,15709.025136848202,257.2857836353207,35878.14650709135,15821.179059064685,0.11401527006454361,4090.6565680383546
1541,6041.638209581128,5914.447894450627,127.19031513050126,28739.080531777196,14771.305959387604,0.2757964501607318,7926.136402492171
1542,10270.4891360075,10218.767004278667,51.72213172882198,15245.903338015682,2079.0904111069585,0.18997390590330826,2896.3238097227168
1543,18769.98925342916,18355.776059941996,414.2131934871578,32667.241029060773,10879.150938786783,0.0923892185087553,3018.1008728373977
1544,8911.93875021253,8704.604579289398,207.33417092312138,23308.791370103125,8839.235633267897,0.23843437103563972,5557.617017229103
1545,18060.83570270948,17398.93009157357,661.9056111358923,45200.37257499611,15362.564863637757,0.2605503314006757,11776.972069775917
1546,5910.487445103698,5838.65652396216,71.83092114153555,9325.780906610345,2246.279755349545,0.12535290365381155,1169.0137168194362
1547,3251.938574673574,2932.5774974262367,319.36107724733733,18045.61572343755,14028.763101562037,0.04238780637748418,764.9140660463273
1548,6459.295876151277,5895.879642630662,563.4162335206101,23149.845593148206,11003.93751839141,0.24564363502443676,5686.6122292937225
1549,18018.633481819867,17669.555745379486,349.0777364403632,49169.698010497144,16466.65609725385,0.2986475222495403,14684.40850153039
1550,4333.37533591869,4144.292978334357,189.08235758432906,20336.417078826737,14633.770860134016,0.06733098056569961,1369.2709045785648
1551,10437.788844094452,10006.00201003567,431.7868340587765,23092.320918208694,9417.60525016847,0.14017330083463894,3236.926850802718
1552,5664.613259098045,5487.6232540089095,176.99000508913278,26551.50750200307,14422.579916948363,0.24346317631948003,6464.314361052782
1553,14219.079948920566,14039.238192302231,179.8417566183344,37449.74735962685,18412.731147264814,0.12865070235654633,4817.936306420492
1554,2976.614535152852,2443.745555452112,532.8689797007369,14561.681280348637,5672.77347327802,0.4060172155023222,5912.293296433084
1555,19016.7223876197,18941.467424859395,75.25496276029875,34251.329342923374,4220.610444540205,0.32156406061624543,11013.996561249185
1556,16738.959737723075,16494.799593265525,244.16014445752506,56231.530227312534,15041.86504821233,0.4348219833031072,24450.705540870593
1557,18867.005174187023,18266.582893436138,600.422280750883,45233.855761642524,15769.775958890652,0.23427307920950727,10597.074687637936
1558,7689.910629811559,7583.266825062083,106.64380474946594,28711.47874601544,12859.205083783887,0.2842891908611373,8162.363072536028
1559,7317.67698984427,6798.763950048442,518.913039795817,9522.464033704839,1275.4837137657387,0.09759063791976705,929.3033406470945
1560,3115.5012406399455,2916.1616848139342,199.33955582601004,13187.50653762344,9480.31399725464,0.044867565466472956,591.6913135358457
1561,2839.7854614893845,2232.9331440373035,606.8523174520801,22522.071122756013,17351.37899351815,0.1034943312968865,2330.9066928705424
1562,18378.86074714313,18200.557642734006,178.30310440911717,52217.258951736694,15657.438553545897,0.348179128285328,18180.959731157476
1563,12785.278890571995,12056.28943931493,728.9894512570534,21611.31010746926,7837.266468854846,0.045752190160465785,988.764770689901
1564,10987.60471665187,10245.944715527661,741.6600011242031,53898.35146834241,16822.019592352895,0.48403571728087824,26088.727263799028
1565,16259.693602549414,16059.166381230452,200.5272213189533,29573.222975622673,11876.081289922407,0.048606407015865924,1437.448114234959
1566,2058.0837194739106,1978.7547913276635,79.32892814624661,22366.341026756083,18434.377008459105,0.08378126395138788,1873.88032323464
1567,11665.135582293737,11206.216924627512,458.91865766621726,48402.799170991486,16374.585837181141,0.42070041709743305,20363.077835070602
1568,1851.6650110615988,1354.5486606838886,497.1163503777076,8885.789633814902,6618.426971131952,0.0467822982130032,415.69766094324046
1569,9798.27586500106,9179.62179024868,618.6540747523709,15052.055274826358,1380.5279829535093,0.2573237588624605,3873.251447139103
1570,18082.363241112795,17497.9441525988,584.4190885139946,51145.57814249428,17553.505831992254,0.30324633494852565,15509.70914279476
1571,3552.4472751237668,3090.8976877131963,461.5495874105666,32807.285114710285,18613.70286753029,0.32435280662989674,10641.135020613052
1572,13904.102736772295,13583.117340580715,320.98539619156315,38108.141158480496,19015.778780085664,0.13614570330665657,5188.259685736613
1573,11888.35056060193,11457.662937283543,430.68762331837524,52592.31542821791,16989.644845367984,0.4509084622297616,23714.320118028565
1574,3602.2062251666925,2813.565887201752,788.6403379649396,18143.944624308133,7648.80030381142,0.3799029514364386,6892.938124589864
1575,11933.383537898106,11542.927693031905,390.4558448661934,24579.8176644091,9534.339658575593,0.12661178105570106,3112.09449607846
1576,9523.226737695833,9371.306237766155,151.92049992967895,19953.476032204046,8458.08285830064,0.09883824016317036,1972.1664583495178
1577,15748.63636016393,14977.489625299604,771.1467348643206,41431.731146165366,11033.878351864474,0.35357481018324594,14649.21649823059
1578,13945.835614139378,13146.450056465092,799.3855576742792,54500.484391411606,19677.008112950334,0.3830725717753869,20877.640752663683
1579,8970.159459259565,8536.67687702064,433.4825822389253,14653.091730543214,4594.302088734934,0.0742935495949052,1088.6301983778067
1580,6181.682084758825,5418.587672340318,763.0944124185033,13434.931427057076,6658.9063512052835,0.04423863327883683,594.3430051497505
1581,18219.696357611065,17495.264781666843,724.4315759442104,28858.936702545554,6210.58762489987,0.15345862512331998,4428.652754125024
1582,15126.442788270713,14855.910624454507,270.53216381618546,29468.40456598938,11229.256599655691,0.10562856229834287,3112.7052110117056
1583,11861.88352876792,11598.886380086611,262.99714868129405,25507.740376410668,2901.7802009880484,0.42120848470366534,10744.076690725382
1584,14359.217661211656,13899.514873823562,459.70278738807883,39854.64791157082,19065.313357935465,0.16133919804147911,6430.116939945468
1585,1339.161688201647,1177.0745601161489,162.08712808549677,15256.390026896735,11684.9889782604,0.14631504384429617,2232.239378305905
1586,16144.352848553412,15552.691860073952,591.6609884794449,35704.177428995965,7917.066017892306,0.326089534520382,11642.758615530835
1587,19585.324599828833,18842.428362002705,742.8962378261168,39759.484763454566,18977.88127390411,0.030087888125267664,1196.2789307144938
1588,6974.171756629113,6435.747190717791,538.424565911316,27050.74458162759,9043.242738171692,0.40787528345416346,11033.330132510982
1589,7457.033464750874,6917.355756892128,539.6777078587456,16603.199405218227,3874.094427894571,0.31753347053815545,5272.071536901008
1590,14230.402384369516,13476.352278144434,754.0501062250692,30107.54603345548,13179.653167253162,0.08959516358267465,2697.4905149033066
1591,2895.263976525731,2516.8402541524883,378.42372237324776,40260.30302740092,17967.794780155888,0.4817957852373332,19397.244348411274
1592,11754.95364243467,11386.952267680694,368.0013747539723,32046.012512090594,12386.801454711464,0.24665338453601013,7904.257457482664
1593,4452.340136869623,4311.324083280068,141.01605358954973,9364.716563034153,4332.119161015044,0.061962075478577086,580.2572751327893
1594,12996.327227063495,12411.29377979627,585.0334472672239,48449.315812341294,17624.13556647422,0.3679897800065821,17828.85309546264
1595,17471.843665226264,17375.966457290095,95.87720793615506,24723.766702725115,7244.874485782373,0.00028509314640422787,7.048576447294565
1596,1309.9857663871314,1003.0568439669531,306.92892242017666,7578.317073691524,3721.5430165252287,0.33606251540975673,2546.7883021933644
1597,19711.497118344312,19559.411533265236,152.08558507907733,38598.87042510836,8557.260615940231,0.26762733250097925,10330.112743527687
1598,5217.787312146771,4896.225011366367,321.5623007804009,19679.080263347725,10790.780828975823,0.18651848017209108,3670.512146416312
1599,12762.231218756922,12462.106014682515,300.1252040743967,23320.04924074236,4719.8288000538505,0.2503420633886189,5837.9892530391735
1600,16082.714059653827,15494.118709101942,588.595350551865,56934.612359491795,13750.119157644038,0.47601587287544417,27101.779250851025
1601,12545.55143265133,11910.072620555971,635.4788120953461,22476.079141988208,9649.611409940046,0.012498457586765061,280.91632215738605
1602,14097.040096075536,13982.208930825978,114.83116524954204,52415.008013634164,19135.494766750784,0.3659729136783327,19182.47323347781
1603,15593.735951876211,15195.39151998245,398.34443189375406,66857.28973023193,19868.56627879664,0.4695821157736819,31394.9876256055
1604,16052.344307492287,15834.124543268743,218.21976422353083,49976.43742408969,12701.641583487337,0.42464914821753247,21222.451619972595
1605,11594.283038491258,11355.900800359519,238.3822381317388,47737.68808100828,18561.37092818861,0.36830510376267767,17582.034189899197
1606,10118.938294517693,10067.696315631094,51.2419788865912,16173.166110701775,4188.815118740746,0.11533998357824075,1865.4127157251223
1607,14820.04690477429,14250.328974143235,569.7179306310476,18576.604210880432,2344.22440471923,0.07602750771512391,1412.3329214920595
1608,5043.519646122313,4508.732657851104,534.7869882712056,22731.29390678725,13731.421423787204,0.1740487310503568,3956.352864399082
1609,11606.023222083193,11202.734540089714,403.28868199347346,16907.976073647227,1800.9163243827645,0.207064200282727,3501.0365485045295
1610,9868.545913626534,9493.248896540785,375.297017085741,38179.60721368182,18951.005110970334,0.24515852598688706,9360.05623966458
1611,13721.046209379441,13665.098917455914,55.947291923516886,30812.516915575743,16325.164997205042,0.024869949504722443,766.3057405896243
1612,11420.876384235316,10822.88891154101,597.9874726943021,28263.329402342202,16706.203649915547,0.004820712893201293,136.24939659157567
1613,5723.762009781906,5511.169735318314,212.59227446358426,32211.33459913817,12951.409386592222,0.4202298167222647,13536.163258322842
1614,7294.306650343287,6611.325508184473,682.9811421588097,21107.308869904693,7870.90459581125,0.2815184863916901,5942.097653127818
1615,12259.571860088097,11880.821179532017,378.7506805560769,20594.59132607461,3350.0199439438984,0.24205382198217,4984.999549214191
1616,4144.776022314658,3812.4638849063235,332.3121374083342,17131.982156307186,9965.699348777354,0.17636644579592786,3021.5068060156614
1617,18026.478276758404,17319.99702438486,706.4812523735336,36943.74740945244,1664.1362591288375,0.4670109049656005,17253.13294287944
1618,1661.053879126905,1466.2741374744974,194.77974165240335,24308.347685203084,13051.28971463488,0.3947616777585793,9596.004131604563
1619,2705.5724840963057,2541.090247359099,164.48223673720108,26923.81796529815,17227.85009319058,0.25963611193423364,6990.395424376916
1620,16197.179494420454,15650.72718854158,546.4523058788687,29975.816565519246,10053.770676547158,0.12426238385819693,3724.8664287808533
1621,1676.7213039432793,1605.8773985952225,70.84390534805644,14674.432597902598,12485.13408821529,0.03492995160110803,512.577220949589
1622,8150.25196979806,7751.207095377546,399.04487442050436,30212.075942152573,16465.530046532782,0.18523367830628712,5596.293962902393
1623,16699.450547725217,16205.988951430481,493.4615962947171,40059.94801915594,6436.934533304662,0.42245593953575444,16923.56300748863
1624,9135.219243981086,8849.566065555558,285.6531784255187,14090.748096827172,2630.455158018999,0.1650071162255306,2325.073711702377
1625,4798.3626567797255,4512.987368663234,285.3752881164898,11952.095457196723,2138.695426447278,0.4195948236760531,5015.0373945623915
1626,14545.125157395682,14463.88883592077,81.23632147490324,25847.524164600978,3819.9586021919367,0.28948383540379186,7482.440441391869
1627,18616.23570790659,18228.68822949826,387.5474784083015,43053.53194825999,15974.109264764882,0.19657358259974506,8463.187029175908
1628,3870.29903103182,3461.7363245600377,408.56270647177655,27438.99596486607,11088.669412815063,0.45482814183281645,12480.027571350096
1629,18516.963259302305,18196.40491982966,320.55833947263955,43568.52762577502,11891.388892175553,0.3020569258365335,13160.175536721334
1630,10464.370874281036,9876.998109114722,587.3727651663041,31209.70242587104,5521.15945176982,0.4878025404820882,15224.172160753114
1631,4201.506112492809,4066.4180092677325,135.0881032250746,17091.869161137893,10655.946840208237,0.13072977592229354,2234.416228099164
1632,11484.575746762468,10990.288131792971,494.2876149694942,29626.277463111543,12330.097514950605,0.19616383591428016,5811.604238254582
1633,8000.293703582502,7561.479757289237,438.8139462932619,26561.202993494684,14975.073481246725,0.13500276460011593,3585.8358393721446
1634,16493.62233320008,15915.944179984344,577.6781532157233,31422.140478012207,7194.417524859876,0.24613538523215386,7734.100661633658
1635,3272.1508054641913,2956.204283670624,315.9465217935625,5265.0550968139405,1046.8428815623142,0.17968689741252342,946.061416205782
1636,17316.658019078764,16784.83234319504,531.8256758837115,25026.01777499125,2574.9599936976956,0.205162476643474,5134.399793700489
1637,9553.58033832657,9050.362397408651,503.2179409179138,14492.803584072439,3398.8639194298985,0.10628442812139012,1540.3593425323174
1638,16939.0221702138,16828.81957004505,110.20260016874076,47092.86588950868,14842.996895267172,0.32512030393400876,15310.84689380735
1639,19144.003305644863,18518.991169894514,625.0121357503474,60137.10556949854,17688.822883210003,0.38751914013967237,23304.27947882976
1640,4764.070350875414,4490.800714544111,273.26963633130083,17498.333051264963,11108.483684790406,0.0929105091516101,1625.7790348897774
1641,5080.661179285888,4590.461256934467,490.1999223514137,15563.867710583952,6601.934094638454,0.24937711656236214,3881.2724573942114
1642,12299.97467558099,11586.105738558412,713.8689370225632,34943.966635198034,6238.758287314458,0.46947256670975757,16405.233738169038
1643,19443.115249843115,19289.420325086852,153.69492475625614,57831.77793440076,19441.286636362656,0.3276291475513512,18947.3761342067
1644,14667.854899930671,14123.763697539813,544.0912023908434,43465.39910994759,8517.758510419982,0.46657309396294155,20279.785781080256
1645,1255.4989906444948,1133.4246413167953,122.07434932769851,25252.925901425646,13294.10005763097,0.4238450197883348,10703.32689698027
1646,12693.346437297885,12316.932546570915,376.41389072695466,22667.2790708991,3982.1249439339263,0.2643373160754447,5991.807720479341
1647,6820.941669911016,6200.795777101767,620.1458928092484,33765.89666132745,11028.24592561889,0.4713841678545759,15916.709129673602
1648,8012.347373718688,7526.9316645363715,485.4157091823169,39487.050202343446,17773.68856844743,0.34697487478695643,13701.014320645207
1649,17182.14349625712,16867.99896643385,314.14452982327003,37256.775223381155,11516.06386692173,0.22971842963177336,8558.567908570036
1650,7367.005725311608,6702.75049276385,664.2552325477556,24981.709218457196,15458.934201795439,0.08629390797404336,2155.769318691223
1651,8101.888714087753,7404.2789141926205,697.6097998951254,28323.515800791058,13960.549627555405,0.22105580152929127,6261.077495509311
1652,2277.798140388395,2072.0942572599406,205.7038831284529,7046.307276412355,4731.9119190461615,0.005193816078191108,36.59722406089375
1653,16207.967526752873,15764.78011546496,443.1874112878995,53112.20477080534,14278.108038597837,0.4260062137545445,22626.129297985593
1654,8203.720674232105,7814.694524185052,389.02615004704205,31473.017347947723,19452.077865687905,0.12128544261580429,3817.218843844818
1655,2809.773598548772,2041.6110606683078,768.1625378804649,23122.44443091336,9383.351480108642,0.4726714516725804,10929.319396104213
1656,6736.602685128264,5982.175922858512,754.4267622697492,21473.76095107638,12719.167105403978,0.09397474371701732,2017.991184245198
1657,13053.892645605862,12977.41976481563,76.47288079021901,29075.26289189662,13137.838628544117,0.09917474031251344,2883.5316500228937
1658,6537.058035573845,5763.806853205631,773.2511823682146,22955.13162775493,16124.355811920926,0.0127953003266667,293.7178035128145
1659,18130.815814265356,18038.869658773627,91.94615549171625,36393.84744560597,4631.964066580329,0.37454318677152904,13631.0676229479
1660,5901.314759163576,5704.6210285303705,196.69373063320415,28649.127876032482,12507.609464039317,0.3574350928164048,10240.203697415169
1661,6096.672835789673,5490.232236988698,606.4405988009711,15337.623961137797,8723.37631376843,0.03374543724821662,517.5748274529694
1662,17702.75252116216,17561.194821150566,141.55770001158214,38679.64728875283,8086.327548707982,0.33326486049190573,12890.567276896192
1663,10935.393733488494,10387.808188296847,547.5855451916386,30352.322675756466,16526.677223001156,0.09522341273498947,2890.251752813574
1664,17723.293854000247,17011.518020209285,711.7758337909489,34422.35554227533,11977.372461615741,0.13716926650422925,4721.689266554019
1665,19294.810444964245,18979.37920817932,315.43123678490434,33700.81386774755,4522.286578941488,0.2932782845046236,9883.716891527925
1666,5322.481521799961,5217.5492054798515,104.9323163201079,29170.7588148171,19670.188878411238,0.1432286513456903,4178.08844865321
1667,3907.17710028021,3210.530844515528,696.6462557646801,19483.31001055151,6688.744611965423,0.45615392420364265,8887.38833413092
1668,4573.903878470023,4455.4940314577,118.40984701231534,27386.13061608521,13401.7202895955,0.34362307721845775,9410.506489742866
1669,6218.2947317290955,5653.187345571226,565.1073861578627,28243.761317672375,12020.518372435927,0.35423568869670796,10004.948257244296
1670,5290.059397631832,4769.846351755448,520.2130458763847,15318.271186365337,7630.166883583786,0.1565480132381041,2398.0449233111203
1671,9720.9299828495,8985.22950443613,735.7004784133661,34155.011034224386,8109.945557476834,0.4779426219975678,16324.135559321916
1672,17026.235941335566,16282.784857755065,743.4510835804691,47504.908154578894,12013.599759916804,0.3886982044202021,18465.072531037564
1673,13604.725102464732,12820.822269730172,783.902832734552,18997.84341258138,1002.3781008027908,0.23111782390015487,4390.740234022249
1674,6435.727437519565,6286.712131017523,149.01530650203358,34700.34881348796,18130.873240776775,0.2920359165367525,10133.748184205895
1675,5994.413741326159,5463.066013500549,531.3477278256067,17004.532718082948,7480.50475313021,0.20756902286868792,3529.6142450852694
1676,2500.8136861201174,2058.644018614178,442.169667505937,10782.491242325246,3442.8311540096347,0.4487688702202448,4838.846421756235
1677,17583.08797301457,17330.96584493465,252.1221280799165,40025.14526968338,9674.309718490053,0.31899316122844146,12767.74763695223
1678,17343.873501969952,17165.892553425005,177.98094854492746,35463.6269436043,17285.784704828442,0.02351617260117646,833.9687731235833
1679,19339.302168905946,19166.349150034173,172.95301887176277,44404.517861331165,12181.016861572323,0.29015513501335355,12884.19889340814
1680,1465.012929084332,1205.6268941730968,259.3860349112347,4159.455163687313,1430.5333409106217,0.3038640514473949,1263.9088996674202
1681,4289.101128130711,4194.204574610349,94.89655352035346,30164.117856182165,19699.48183969192,0.2047311626339494,6175.534926288985
1682,11681.403660605905,11533.163031599548,148.24062900635337,30086.835466813638,13371.44683522054,0.16731520357555088,5033.985007119515
1683,18447.433594495928,18226.50968121356,220.92391328235914,39057.83623031862,17204.817779033125,0.0871933835700764,3405.5848995782917
1684,1738.9063543692716,1303.6317667801168,435.27458758915367,13107.72964953166,10778.829652538401,0.045011124848214734,589.9936563495169
1685,5596.111278232857,4950.674412957029,645.4368652758246,11855.86723575002,5874.469989109293,0.03249749449807872,385.2859806619653
1686,8798.751486459587,8106.952399600391,691.7990868591936,12243.683451523544,2304.2170991847383,0.09316762252465431,1140.714879380813
1687,8764.65878376459,8699.95593328161,64.70285048296962,33621.86163899808,15636.263818807553,0.2742542685189213,9220.93908275326
1688,7081.670231562446,6794.459838620432,287.2103929420073,24312.632630939173,14079.586667514242,0.12961886127316444,3151.3757597957992
1689,16636.337519904468,15932.114077082293,704.2234428221698,41674.469761240594,17876.626040800937,0.17184396785943565,7161.5062508571855
